"location","date","cases","A (Lineage)","A.23.1","A.27","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","L (Lineage)","Unknown"
"Benin","2020-03-22","2","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","2020-04-05","20","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","2020-04-19","13","9","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","2020-05-03","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Benin","2020-05-17","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249"
"Benin","2020-05-31","-107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","2020-06-14","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210"
"Benin","2020-06-28","707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707"
"Benin","2020-07-12","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229"
"Benin","2020-07-26","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392"
"Benin","2020-08-09","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166"
"Benin","2020-08-23","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179"
"Benin","2020-09-06","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"Benin","2020-09-20","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67"
"Benin","2020-10-04","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77"
"Benin","2020-10-18","139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Benin","2020-11-01","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187"
"Benin","2020-11-15","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161"
"Benin","2020-11-29","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130"
"Benin","2020-12-13","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116"
"Benin","2020-12-27","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115"
"Benin","2021-01-10","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Benin","2021-01-24","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339"
"Benin","2021-02-07","550","6","6","46","0","0","132","46","51","6","0","0","0","0","0","0","0","0","0","238","26","0"
"Benin","2021-02-21","1241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241"
"Benin","2021-03-07","637","0","0","0","0","0","160","0","160","0","0","0","0","0","0","0","0","0","0","319","0","0"
"Benin","2021-03-21","747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","747"
"Benin","2021-04-04","495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","495"
"Benin","2021-04-18","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298"
"Benin","2021-05-02","210","0","0","0","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Benin","2021-05-16","174","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","87","0","0"
"Benin","2021-05-30","63","0","0","0","0","0","3","5","38","0","3","3","5","3","0","0","0","0","0","7","0","0"
"Benin","2021-06-13","51","0","0","0","0","6","6","0","34","0","0","0","0","6","0","0","0","0","0","0","0","0"
"Benin","2021-06-27","61","0","0","0","0","0","0","0","40","0","0","0","0","14","0","0","0","0","9","0","0","0"
"Benin","2021-07-11","57","0","0","0","3","0","0","0","19","0","0","0","0","15","0","3","0","3","15","3","0","0"
"Benin","2021-07-25","97","0","0","0","0","3","0","0","20","0","0","0","0","26","6","6","12","0","26","0","0","0"
"Benin","2021-08-08","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284"
"Benin","2021-08-22","1575","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1575"
"Benin","2021-09-05","6763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6763"
"Benin","2021-09-19","4504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4504"
"Benin","2021-10-03","2440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2440"
