"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Luxembourg","2020-03-08","B (Lineage)","0,46153846153846156","0,6923076923076922","0,46153846153846156"
"Luxembourg","2020-03-22","A (Lineage)","0,3333333333333333","0,050546642392766565","7,5"
"Luxembourg","2020-03-22","B (Lineage)","1,25","0,14887739288742816","5,717391304347826"
"Luxembourg","2020-04-05","A (Lineage)","0,15384615384615385","0,02557743969293247","1,0769230769230769"
"Luxembourg","2020-04-05","Alpha (VOC)","1,0","0,12280701754385966","9,0"
"Luxembourg","2020-04-05","B (Lineage)","0,7345132743362832","0,11986448023405329","3,1238938053097347"
"Luxembourg","2020-04-19","B (Lineage)","0,6086956521739131","0,20289855072463758","1,565217391304348"
"Luxembourg","2020-05-03","A (Lineage)","1,0","0,09090909090909091","1,0"
"Luxembourg","2020-05-03","B (Lineage)","0,7272727272727273","0,4214876033057853","1,2121212121212122"
"Luxembourg","2020-05-17","B (Lineage)","0,6428571428571429","0,9285714285714286","0,6428571428571429"
"Luxembourg","2020-05-31","B (Lineage)","0,5555555555555556","0,8888888888888888","0,7777777777777778"
"Luxembourg","2020-06-14","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Luxembourg","2020-06-28","Alpha (VOC)","0,3076923076923077","0,5745429598272408","0,46153846153846156"
"Luxembourg","2020-06-28","B (Lineage)","0,4","0,435396101483058","0,8"
"Luxembourg","2020-07-12","Alpha (VOC)","0,0","0,1616396761133603","0,0"
"Luxembourg","2020-07-12","B (Lineage)","0,75","0,4769086176980914","1,1071428571428572"
"Luxembourg","2020-07-26","B (Lineage)","0,8620689655172413","0,4827586206896552","1,4827586206896552"
"Luxembourg","2020-08-09","B (Lineage)","0,5428571428571428","0,39999999999999997","0,7428571428571429"
"Luxembourg","2020-08-23","Alpha (VOC)","0,14285714285714285","0,18724489795918367","0,42857142857142855"
"Luxembourg","2020-08-23","B (Lineage)","0,6","0,6459523809523808","0,8666666666666667"
"Luxembourg","2020-09-06","Alpha (VOC)","0,14285714285714285","0,3076094761169855","0,2857142857142857"
"Luxembourg","2020-09-06","B (Lineage)","0,21739130434782608","0,42145510149400894","0,30434782608695654"
"Luxembourg","2020-09-20","B (Lineage)","0,24242424242424243","0,3650605905584691","0,2727272727272727"
"Luxembourg","2020-09-20","B.1.177 (20E/EU1)","0,14285714285714285","0,27900007308150304","0,2857142857142857"
"Luxembourg","2020-10-04","Alpha (VOC)","0,18181818181818182","0,07626933638645285","0,5454545454545454"
"Luxembourg","2020-10-04","B (Lineage)","0,2857142857142857","0,15775355253280693","0,6428571428571429"
"Luxembourg","2020-10-04","B.1.177 (20E/EU1)","0,391304347826087","0,23995225278242463","0,9130434782608695"
"Luxembourg","2020-10-04","C (Lineage)","0,14285714285714285","0,14521232562505176","0,14285714285714285"
"Luxembourg","2020-10-18","Alpha (VOC)","0,0","0,06979540798680396","0,0"
"Luxembourg","2020-10-18","B (Lineage)","0,6415094339622641","0,13826794939841586","1,9811320754716981"
"Luxembourg","2020-10-18","B.1.177 (20E/EU1)","0,45161290322580644","0,1481312634709357","2,6129032258064515"
"Luxembourg","2020-10-18","C (Lineage)","0,42857142857142855","0,13359594930889565","1,0714285714285714"
"Luxembourg","2020-11-01","AD (Lineage)","0,25","0,013284073567988738","19,625"
"Luxembourg","2020-11-01","AN (Lineage)","1,0","0,02210991787744788","84,0"
"Luxembourg","2020-11-01","Alpha (VOC)","0,2857142857142857","0,005833785968205898","10,142857142857142"
"Luxembourg","2020-11-01","B (Lineage)","2,7411167512690353","0,055040396121910494","25,81725888324873"
"Luxembourg","2020-11-01","B.1.177 (20E/EU1)","1,4823529411764707","0,031298452835123405","27,458823529411763"
