"location","date","cases","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Kosovo","2020-03-22","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Kosovo","2020-04-05","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"Kosovo","2020-04-19","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370"
"Kosovo","2020-05-03","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313"
"Kosovo","2020-05-17","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155"
"Kosovo","2020-05-31","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Kosovo","2020-06-14","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367"
"Kosovo","2020-06-28","1153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1153"
"Kosovo","2020-07-12","2125","0","0","1417","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2020-07-26","2422","0","0","969","0","0","0","1454","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2020-08-09","3110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3110"
"Kosovo","2020-08-23","2201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2201"
"Kosovo","2020-09-06","1671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671"
"Kosovo","2020-09-20","944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944"
"Kosovo","2020-10-04","751","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751"
"Kosovo","2020-10-18","1077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1077"
"Kosovo","2020-11-01","2437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2437"
"Kosovo","2020-11-15","9789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9789"
"Kosovo","2020-11-29","9940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9940"
"Kosovo","2020-12-13","7523","0","0","0","0","0","0","7523","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2020-12-27","4040","0","0","2020","2020","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-01-10","3156","167","499","1662","0","333","499","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-01-24","3541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3541"
"Kosovo","2021-02-07","4371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4371"
"Kosovo","2021-02-21","4792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4792"
"Kosovo","2021-03-07","6120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6120"
"Kosovo","2021-03-21","7695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7695"
"Kosovo","2021-04-04","10784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10784"
"Kosovo","2021-04-18","10112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10112"
"Kosovo","2021-05-02","2447","0","0","0","0","0","0","0","2447","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-05-16","2868","0","2868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-05-30","491","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-06-13","173","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kosovo","2021-06-27","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Kosovo","2021-07-11","555","0","185","0","0","0","0","0","185","0","0","0","0","185","0","0","0","0","0"
"Kosovo","2021-07-25","163","0","4","0","0","0","0","0","78","0","4","0","0","38","8","0","0","34","0"
"Kosovo","2021-08-08","1914","0","23","0","0","0","0","0","1089","35","12","0","12","516","23","12","46","149","0"
"Kosovo","2021-08-22","19378","0","0","0","0","0","0","0","11703","378","126","0","126","5034","252","252","378","1133","0"
"Kosovo","2021-09-05","22860","0","0","0","0","0","0","0","14645","715","0","0","0","5358","0","0","1072","1072","0"
"Kosovo","2021-09-19","6938","0","0","0","0","0","0","0","3919","33","97","65","0","2120","161","0","450","97","0"
"Kosovo","2021-10-03","1086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1086"
