"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Kappa (WHO AFM)","Other"
"Seychelles","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-04-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-02","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Seychelles","2021-05-16","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-30","6,976744186046512","2,3255813953488373","0,0","46,51162790697674","11,627906976744185","0,0","0,0","27,906976744186046","0,0","0,0","0,0","4,651162790697675"
"Seychelles","2021-06-13","1,8518518518518516","0,0","0,0","1,8518518518518516","12,962962962962962","0,0","3,7037037037037033","62,96296296296296","11,11111111111111","5,555555555555555","0,0","0,0"
"Seychelles","2021-06-27","0,0","0,0","0,0","0,0","26,666666666666668","6,666666666666667","13,333333333333334","13,333333333333334","26,666666666666668","13,333333333333334","0,0","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","0,0","10,0","0,0","10,0","70,0","0,0","10,0","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","0,0","5,797101449275362","7,246376811594203","4,3478260869565215","62,31884057971014","10,144927536231885","10,144927536231885","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","0,0","13,333333333333334","4,444444444444445","2,2222222222222223","62,22222222222222","6,666666666666667","11,11111111111111","0,0","0,0"
