"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)"
"Seychelles","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Seychelles","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-02","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Seychelles","2021-05-16","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-30","6,8181818181818175","6,8181818181818175","47,72727272727273","13,636363636363635","0,0","0,0","9,090909090909092","0,0","15,909090909090908","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-13","1,8518518518518516","0,0","1,8518518518518516","38,88888888888889","0,0","1,8518518518518516","5,555555555555555","5,555555555555555","29,629629629629626","3,7037037037037033","11,11111111111111","0,0","0,0"
"Seychelles","2021-06-27","0,0","0,0","0,0","20,0","6,666666666666667","0,0","13,333333333333334","13,333333333333334","6,666666666666667","0,0","40,0","0,0","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","60,0","0,0","0,0","0,0","10,0","30,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","46,3768115942029","0,0","4,3478260869565215","2,898550724637681","10,144927536231885","21,73913043478261","0,0","14,492753623188406","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","48,888888888888886","0,0","2,2222222222222223","4,444444444444445","11,11111111111111","22,22222222222222","0,0","11,11111111111111","0,0","0,0"
