"location","date","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Kappa (WHO AFM)"
"Seychelles","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-21","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-04-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-02","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Seychelles","2021-05-16","0,0","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-30","9,30232558139535","6,976744186046512","6,976744186046512","0,0","46,51162790697674","0,0","0,0","30,23255813953488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-13","5,555555555555555","1,8518518518518516","0,0","0,0","1,8518518518518516","0,0","0,0","90,74074074074075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-27","13,333333333333334","0,0","0,0","0,0","0,0","6,666666666666667","0,0","73,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","0,0","13,043478260869565","4,3478260869565215","65,21739130434783","8,695652173913043","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0"
"Seychelles","2021-08-22","3,0927835051546393","0,0","0,0","0,0","0,0","5,154639175257731","0,0","82,4742268041237","0,0","3,0927835051546393","0,0","0,0","1,0309278350515463","1,0309278350515463","4,123711340206185","0,0","0,0","0,0"
"Seychelles","2021-09-05","3,508771929824561","0,0","0,0","0,0","0,0","7,017543859649122","0,0","84,21052631578947","0,0","0,0","3,508771929824561","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","0,0","0,0","12,048192771084338","0,0","86,74698795180723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0"
