"location","date","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.99 (WHO VOC)","Kappa (WHO AFM)"
"Seychelles","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,0","0,0","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-21","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-04-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-02","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Seychelles","2021-05-16","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-30","0,0","6,976744186046512","6,976744186046512","0,0","0,0","46,51162790697674","37,2093023255814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-13","0,0","1,8518518518518516","0,0","0,0","0,0","1,8518518518518516","59,25925925925925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","5,555555555555555","3,7037037037037033","0,0","14,814814814814813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","9,25925925925926","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","13,333333333333334","0,0","13,333333333333334","0,0","0,0","6,666666666666667","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","10,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","73,91304347826086","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-22","1,0309278350515463","0,0","0,0","0,0","0,0","0,0","51,546391752577314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","7,216494845360824","0,0","1,0309278350515463","16,49484536082474","3,0927835051546393","4,123711340206185","1,0309278350515463","0,0","0,0","1,0309278350515463","1,0309278350515463","1,0309278350515463","8,24742268041237","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","45,614035087719294","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","3,508771929824561","1,7543859649122806","10,526315789473683","0,0","3,508771929824561","19,298245614035086","5,263157894736842","0,0","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","7,017543859649122","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","65,06024096385542","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","25,301204819277107","1,2048192771084338","2,4096385542168677","0,0","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","2,083333333333333","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","6,25","0,0","2,083333333333333","29,166666666666668","0,0","12,5","0,0","0,0","0,0","6,25","0,0","0,0","0,0","2,083333333333333","2,083333333333333","2,083333333333333","0,0"
