"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)"
"Seychelles","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0"
"Seychelles","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-04-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-02","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333"
"Seychelles","2021-05-16","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-30","6,976744186046512","6,976744186046512","0,0","46,51162790697674","25,581395348837212","0,0","0,0","0,0","0,0","0,0","0,0","11,627906976744185","2,3255813953488373","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-13","1,8518518518518516","0,0","0,0","1,8518518518518516","38,88888888888889","0,0","0,0","0,0","0,0","0,0","5,555555555555555","40,74074074074074","0,0","0,0","11,11111111111111","0,0","0,0","0,0"
"Seychelles","2021-06-27","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","20,0","13,333333333333334","0,0","33,33333333333333","0,0","0,0","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","0,0","30,0","0,0","0,0","0,0","10,0","0,0","10,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","21,73913043478261","0,0","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","56,52173913043478","0,0","8,695652173913043","0,0","4,3478260869565215","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","0,0","20,833333333333336","0,0","0,0","3,125","0,0","1,0416666666666665","7,291666666666667","50,0","4,166666666666666","4,166666666666666","9,375","0,0","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","0,0","17,543859649122805","0,0","0,0","0,0","0,0","0,0","10,526315789473683","54,385964912280706","7,017543859649122","0,0","10,526315789473683","0,0","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0","0,0","0,0","69,1358024691358","0,0","2,4691358024691357","2,4691358024691357","0,0","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","0,0","10,869565217391305","2,1739130434782608","0,0","2,1739130434782608","0,0","0,0","6,521739130434782","60,86956521739131","0,0","13,043478260869565","2,1739130434782608","2,1739130434782608","0,0","0,0"
