"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other"
"Seychelles","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-02-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-04-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-02","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Seychelles","2021-05-16","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-05-30","6,8181818181818175","4,545454545454546","50,0","6,8181818181818175","0,0","0,0","29,545454545454547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-13","1,8518518518518516","0,0","1,8518518518518516","5,555555555555555","0,0","0,0","90,74074074074075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-06-27","0,0","0,0","0,0","6,666666666666667","0,0","0,0","73,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","6,666666666666667","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-08","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","65,21739130434783","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","17,391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-08-22","0,0","0,0","0,0","6,185567010309279","0,0","1,0309278350515463","82,4742268041237","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","1,0309278350515463","4,123711340206185","0,0","0,0","1,0309278350515463","0,0","1,0309278350515463","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-05","0,0","0,0","0,0","3,508771929824561","0,0","0,0","84,21052631578947","1,7543859649122806","0,0","0,0","0,0","3,508771929824561","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-09-19","0,0","0,0","0,0","2,4096385542168677","0,0","1,2048192771084338","85,54216867469879","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","1,2048192771084338","0,0","0,0","2,4096385542168677","0,0","6,024096385542169","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-10-03","0,0","0,0","0,0","1,694915254237288","0,0","1,694915254237288","89,83050847457628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","0,0","1,694915254237288","0,0","1,694915254237288","0,0","0,0","0,0","0,0","1,694915254237288"
"Seychelles","2021-10-17","0,0","0,0","0,0","8,620689655172415","0,0","6,896551724137931","75,86206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","5,172413793103448"
"Seychelles","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","90,47619047619048","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-11-14","0,0","0,0","0,0","2,0","0,0","0,0","94,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","99,23076923076923","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Seychelles","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","82,75862068965517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","6,896551724137931"
