"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other"
"Curacao","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2020-11-01","0,0","83,33333333333334","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2020-12-27","0,0","90,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-01-10","0,0","62,5","0,0","0,0","0,0","25,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-01-24","6,666666666666667","66,66666666666666","0,0","0,0","6,666666666666667","6,666666666666667","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-02-07","6,666666666666667","40,0","0,0","6,666666666666667","26,666666666666668","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-02-21","66,66666666666666","2,7777777777777777","16,666666666666664","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0"
"Curacao","2021-03-07","88,13559322033898","6,779661016949152","1,694915254237288","0,0","0,0","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-03-21","94,54545454545455","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-04-04","96,49122807017544","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","0,0"
"Curacao","2021-04-18","98,36065573770492","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-05-02","86,66666666666667","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","2,2222222222222223","0,0","4,444444444444445","0,0"
"Curacao","2021-05-16","76,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","0,0"
"Curacao","2021-05-30","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","10,0","0,0"
"Curacao","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0"
"Curacao","2021-06-27","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0","18,75","6,25"
"Curacao","2021-07-11","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","28,947368421052634","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","10,526315789473683","7,894736842105263","34,21052631578947","0,0","5,263157894736842","0,0","0,0","2,631578947368421","0,0"
"Curacao","2021-07-25","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","28,35820895522388","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","8,955223880597014","8,955223880597014","47,76119402985074","0,0","0,0","0,0","0,0","2,9850746268656714","0,0"
"Curacao","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,806451612903224","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","8,064516129032258","62,903225806451616","0,0","0,0","0,0","0,0","1,6129032258064515","0,0"
"Curacao","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,3265306122449","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","2,0408163265306123","16,3265306122449","61,224489795918366","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,404255319148938","2,127659574468085","0,0","0,0","0,0","0,0","2,127659574468085","2,127659574468085","0,0","12,76595744680851","57,446808510638306","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,758620689655174","0,0","0,0","1,7241379310344827","0,0","1,7241379310344827","0,0","0,0","3,4482758620689653","8,620689655172415","51,724137931034484","0,0","0,0","0,0","0,0","0,0","0,0"
"Curacao","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","60,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0"
