"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Iceland","2020-03-08","B (Lineage)","0,9661016949152542","0,18644067796610173","4,389830508474576"
"Iceland","2020-03-22","A (Lineage)","1,3333333333333333","0,05039535575285387","27,916666666666668"
"Iceland","2020-03-22","Alpha (VOC)","0,14285714285714285","0,010342468142522853","5,142857142857143"
"Iceland","2020-03-22","B (Lineage)","1,5602605863192183","0,04316111132563659","19,234527687296417"
"Iceland","2020-03-22","Other","0,14285714285714285","0,010342468142522853","5,142857142857143"
"Iceland","2020-04-05","A (Lineage)","0,16666666666666666","0,005823185820034118","11,583333333333334"
"Iceland","2020-04-05","Alpha (VOC)","0,42857142857142855","0,006191945507088774","17,0"
"Iceland","2020-04-05","B (Lineage)","2,0375","0,03471694537902485","36,045"
"Iceland","2020-04-19","A (Lineage)","0,3333333333333333","0,006449676436123289","3,3333333333333335"
"Iceland","2020-04-19","B (Lineage)","1,2277227722772277","0,13842228683853097","8,099009900990099"
"Iceland","2020-05-03","B (Lineage)","0,0","0,5","0,0"
"Iceland","2020-07-26","Alpha (VOC)","0,5","0,30842911877394635","1,5"
"Iceland","2020-07-26","B (Lineage)","1,2","0,4383141762452107","1,5"
"Iceland","2020-08-09","Alpha (VOC)","0,21428571428571427","0,04359107781559419","1,8571428571428572"
"Iceland","2020-08-09","B (Lineage)","1,1194029850746268","0,1975352659657396","2,9402985074626864"
"Iceland","2020-08-09","Other","0,16666666666666666","0,02581034847952141","0,8333333333333334"
"Iceland","2020-08-23","Alpha (VOC)","0,5","0,05084368798765058","2,0"
"Iceland","2020-08-23","B (Lineage)","0,66","0,1204398440451585","1,97"
"Iceland","2020-08-23","B.1.177 (20E/EU1)","0,45454545454545453","0,09320492465431043","1,7272727272727273"
"Iceland","2020-08-23","C (Lineage)","0,5","0,1188815704507297","2,0"
"Iceland","2020-08-23","N (Lineage)","1,0","0,15789473684210528","7,0"
"Iceland","2020-08-23","Other","0,0","0,02666666666666667","0,0"
"Iceland","2020-09-06","Alpha (VOC)","0,14285714285714285","0,09455734464017242","0,5714285714285714"
"Iceland","2020-09-06","B (Lineage)","0,8688524590163934","0,19049511622622903","2,819672131147541"
"Iceland","2020-09-06","B.1.177 (20E/EU1)","0,35714285714285715","0,07422735414668917","1,4285714285714286"
"Iceland","2020-09-06","C (Lineage)","0,0","0,03496248587867548","0,0"
"Iceland","2020-09-06","Other","0,2727272727272727","0,045809191842890944","1,5454545454545454"
"Iceland","2020-09-20","AD (Lineage)","2,0","0,3333333333333333","3,0"
"Iceland","2020-09-20","AG (Lineage)","1,0","0,07909604519774012","24,0"
"Iceland","2020-09-20","B (Lineage)","0,5975609756097561","0,09893331870674799","6,451219512195122"
"Iceland","2020-09-20","B.1.177 (20E/EU1)","11,428571428571429","0,35229120528326713","14,714285714285714"
"Iceland","2020-09-20","Other","0,14285714285714285","0,07756594479283554","0,7142857142857143"
"Iceland","2020-10-04","Alpha (VOC)","1,0","0,003919007184846505","38,0"
"Iceland","2020-10-04","B (Lineage)","0,654320987654321","0,0209192698697098","18,209876543209877"
"Iceland","2020-10-04","B.1.177 (20E/EU1)","19,076923076923077","0,4702195138295883","25,5"
"Iceland","2020-10-04","C (Lineage)","0,2857142857142857","0,0043914047576837","10,0"
"Iceland","2020-10-04","Other","0,2727272727272727","0,00410663095414345","14,090909090909092"
"Iceland","2020-10-18","B (Lineage)","0,6016949152542372","0,007143773728264497","23,135593220338983"
"Iceland","2020-10-18","B.1.177 (20E/EU1)","30,833333333333332","0,43134093505327414","41,833333333333336"
"Iceland","2020-10-18","Other","1,0714285714285714","0,01548618917618334","39,07142857142857"
"Iceland","2020-11-01","B (Lineage)","0,9428571428571428","0,016802069074086188","23,435714285714287"
"Iceland","2020-11-01","B.1.177 (20E/EU1)","22,192307692307693","0,4426751199825312","40,26923076923077"
"Iceland","2020-11-01","M (Lineage)","1,0","0,019283746556473826","61,0"
"Iceland","2020-11-01","Other","0,4166666666666667","0,009906121960470799","13,583333333333334"
"Iceland","2020-11-15","B (Lineage)","0,6880733944954128","0,03865783828082147","6,018348623853211"
"Iceland","2020-11-15","B.1.177 (20E/EU1)","5,612903225806452","0,31423712242526963","11,612903225806452"
"Iceland","2020-11-15","Other","0,25","0,005618104025887829","4,25"
"Iceland","2020-11-29","B (Lineage)","0,6756756756756757","0,06338196981791844","4,414414414414415"
"Iceland","2020-11-29","B.1.177 (20E/EU1)","1,8297872340425532","0,14581893584670413","4,617021276595745"
"Iceland","2020-11-29","Other","0,1111111111111111","0,012345707268439301","2,0"
"Iceland","2020-12-13","Alpha (VOC)","0,14285714285714285","0,011748708858620952","1,7142857142857142"
"Iceland","2020-12-13","B (Lineage)","0,38461538461538464","0,032854992762716986","3,7051282051282053"
"Iceland","2020-12-13","B.1.177 (20E/EU1)","3,5454545454545454","0,33736958549904955","7,424242424242424"
"Iceland","2020-12-13","Other","0,15384615384615385","0,0170671754637763","1,6153846153846154"
"Iceland","2020-12-27","A (Lineage)","1,0","0,12280701754385966","6,0"
"Iceland","2020-12-27","Alpha (VOC)","1,25","0,0951393061950306","8,75"
"Iceland","2020-12-27","B (Lineage)","0,5822784810126582","0,04971707170780613","5,556962025316456"
"Iceland","2020-12-27","B.1.177 (20E/EU1)","1,5344827586206897","0,15787926068002062","6,948275862068965"
