"location","date","A (Lineage)","A.23.1","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","M (Lineage)","N (Lineage)","Other"
"Iceland","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-03-22","3,2193158953722336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,579476861167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646"
"Iceland","2020-04-05","0,3658536585365854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,63414634146342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-04-19","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,67088607594937","5,063291139240507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267"
"Iceland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,48717948717949","6,41025641025641","0,0","0,0","2,564102564102564","6,41025641025641","0,0","2,564102564102564","0,0","0,0","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0"
"Iceland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,51612903225806","6,451612903225806","0,0","0,0","9,67741935483871","8,064516129032258","0,0","4,838709677419355","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,838709677419355"
"Iceland","2020-09-20","0,0","0,0","0,9389671361502347","0,4694835680751174","0,0","0,0","0,0","0,0","20,187793427230048","0,0","0,0","0,0","0,9389671361502347","75,11737089201877","0,4694835680751174","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4694835680751174"
"Iceland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3873873873873865","0,36036036036036034","0,0","0,0","0,0","89,36936936936937","0,18018018018018017","1,8018018018018018","0,0","0,0","0,36036036036036034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406"
