"location","date","A (Lineage)","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","C (Lineage)","M (Lineage)","N (Lineage)","Other"
"Iceland","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-03-22","3,420523138832998","0,0","0,0","0,0","96,37826961770624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646"
"Iceland","2020-04-05","0,3658536585365854","0,0","0,0","0,0","99,63414634146342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-04-19","0,8","0,0","0,0","0,0","99,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-08-09","0,0","0,0","0,0","0,0","92,40506329113924","5,063291139240507","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267"
"Iceland","2020-08-23","0,0","0,0","0,0","0,0","79,48717948717949","6,41025641025641","2,564102564102564","6,41025641025641","0,0","2,564102564102564","0,0","1,282051282051282","0,0","1,282051282051282","0,0"
"Iceland","2020-09-06","0,0","0,0","0,0","0,0","64,51612903225806","6,451612903225806","9,67741935483871","8,064516129032258","0,0","4,838709677419355","1,6129032258064515","0,0","0,0","0,0","4,838709677419355"
"Iceland","2020-09-20","0,0","0,9389671361502347","0,4694835680751174","0,0","20,187793427230048","0,0","0,9389671361502347","75,11737089201877","0,4694835680751174","1,4084507042253522","0,0","0,0","0,0","0,0","0,4694835680751174"
"Iceland","2020-10-04","0,0","0,0","0,0","0,0","7,3873873873873865","0,36036036036036034","0,0","89,36936936936937","0,18018018018018017","1,8018018018018018","0,0","0,36036036036036034","0,0","0,0","0,5405405405405406"
"Iceland","2020-10-18","0,0","0,0","0,0","0,0","2,868447082096934","0,791295746785361","0,3956478733926805","91,49357072205737","0,19782393669634024","2,7695351137487636","0,0","0,0","0,0","0,0","1,483679525222552"
"Iceland","2020-11-01","0,0","0,0","0,0","0,0","6,013986013986014","0,6993006993006993","0,8391608391608392","80,69930069930071","0,5594405594405595","10,34965034965035","0,0","0,0","0,13986013986013987","0,0","0,6993006993006993"
"Iceland","2020-11-15","0,0","0,0","0,0","0,0","21,115537848605577","0,398406374501992","0,796812749003984","69,7211155378486","1,593625498007968","5,577689243027888","0,0","0,0","0,0","0,0","0,796812749003984"
"Iceland","2020-11-29","0,0","0,0","0,0","0,0","29,01234567901235","3,7037037037037033","3,7037037037037033","53,086419753086425","0,0","9,876543209876543","0,0","0,0","0,0","0,0","0,6172839506172839"
"Iceland","2020-12-13","0,0","0,0","0,0","0,6666666666666667","12,666666666666668","0,0","0,0","78,0","2,0","5,333333333333334","0,0","0,0","0,0","0,0","1,3333333333333335"
"Iceland","2020-12-27","0,6802721088435374","0,0","0,0","6,802721088435375","21,08843537414966","0,0","4,081632653061225","60,544217687074834","2,7210884353741496","3,4013605442176873","0,0","0,0","0,0","0,0","0,6802721088435374"
