"location","date","A (Lineage)","AD (Lineage)","AG (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","C (Lineage)","M (Lineage)","N (Lineage)","Other"
"Iceland","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-03-22","3,420523138832998","0,0","0,0","0,0","96,37826961770624","0,0","0,0","0,0","0,0","0,0","0,2012072434607646"
"Iceland","2020-04-05","0,3658536585365854","0,0","0,0","0,0","99,63414634146342","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-04-19","0,8","0,0","0,0","0,0","99,2","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iceland","2020-08-09","0,0","0,0","0,0","0,0","97,46835443037975","0,0","1,2658227848101267","0,0","0,0","0,0","1,2658227848101267"
"Iceland","2020-08-23","0,0","0,0","0,0","0,0","88,46153846153845","2,564102564102564","6,41025641025641","1,282051282051282","0,0","1,282051282051282","0,0"
"Iceland","2020-09-06","0,0","0,0","0,0","0,0","77,41935483870968","9,67741935483871","8,064516129032258","0,0","0,0","0,0","4,838709677419355"
"Iceland","2020-09-20","0,0","0,9389671361502347","0,4694835680751174","0,0","22,065727699530516","0,9389671361502347","75,11737089201877","0,0","0,0","0,0","0,4694835680751174"
"Iceland","2020-10-04","0,0","0,0","0,0","0,0","9,72972972972973","0,0","89,36936936936937","0,36036036036036034","0,0","0,0","0,5405405405405406"
"Iceland","2020-10-18","0,0","0,0","0,0","0,0","6,627101879327399","0,3956478733926805","91,49357072205737","0,0","0,0","0,0","1,483679525222552"
"Iceland","2020-11-01","0,0","0,0","0,0","0,0","17,622377622377623","0,8391608391608392","80,69930069930071","0,0","0,13986013986013987","0,0","0,6993006993006993"
"Iceland","2020-11-15","0,0","0,0","0,0","0,0","28,68525896414343","0,796812749003984","69,7211155378486","0,0","0,0","0,0","0,796812749003984"
"Iceland","2020-11-29","0,0","0,0","0,0","0,0","42,592592592592595","3,7037037037037033","53,086419753086425","0,0","0,0","0,0","0,6172839506172839"
"Iceland","2020-12-13","0,0","0,0","0,0","0,6666666666666667","20,0","0,0","78,0","0,0","0,0","0,0","1,3333333333333335"
"Iceland","2020-12-27","0,6802721088435374","0,0","0,0","6,802721088435375","27,2108843537415","4,081632653061225","60,544217687074834","0,0","0,0","0,0","0,6802721088435374"
