"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)"
"Sweden","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43478260869565216","0,0","0,0","0,0","0,0","0,0","99,56521739130434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-04-19","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,66777408637874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-05-03","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,5909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,38709677419355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-06-14","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,24561403508771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sweden","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
