"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Sweden","2020-02-09","B (Lineage)","0,2","1,0","0,2"
"Sweden","2020-02-23","B (Lineage)","0,0","1,0","0,0"
"Sweden","2020-03-08","B (Lineage)","4,1891891891891895","0,29651245805668597","11,756756756756756"
"Sweden","2020-03-08","Other","0,14285714285714285","0,2898627217003743","0,14285714285714285"
"Sweden","2020-03-22","Alpha (VOC)","0,14285714285714285","0,018717016703109806","2,857142857142857"
"Sweden","2020-03-22","B (Lineage)","1,1571428571428573","0,0990641491648445","7,164285714285715"
"Sweden","2020-04-05","Alpha (VOC)","0,42857142857142855","0,08052516268123397","1,8571428571428572"
"Sweden","2020-04-05","B (Lineage)","1,5614035087719298","0,11786249001080136","7,87719298245614"
"Sweden","2020-04-19","A (Lineage)","0,16666666666666666","0,10292998508454916","1,0"
"Sweden","2020-04-19","Alpha (VOC)","0,3333333333333333","0,030959769013812182","3,4444444444444446"
"Sweden","2020-04-19","B (Lineage)","0,65625","0,13649773092050413","1,9583333333333333"
"Sweden","2020-05-03","A (Lineage)","0,2222222222222222","0,0967334041605851","1,6666666666666667"
"Sweden","2020-05-03","B (Lineage)","0,7283950617283951","0,1620913501549967","2,691358024691358"
"Sweden","2020-05-17","B (Lineage)","0,7215189873417721","0,17721518987341778","1,9367088607594938"
"Sweden","2020-05-31","B (Lineage)","0,8645833333333334","0,14583333333333331","3,34375"
"Sweden","2020-06-14","A (Lineage)","1,0","0,02564102564102564","8,0"
"Sweden","2020-06-14","B (Lineage)","0,5445544554455446","0,13835998984513828","1,8613861386138615"
"Sweden","2020-06-28","B (Lineage)","0,3978494623655914","0,15053763440860218","1,3225806451612903"
"Sweden","2020-07-12","AN (Lineage)","0,16666666666666666","0,11599858282655658","0,6666666666666666"
"Sweden","2020-07-12","B (Lineage)","0,37894736842105264","0,14004219476884905","0,9368421052631579"
"Sweden","2020-07-26","AN (Lineage)","0,16666666666666666","0,29924242424242425","0,16666666666666666"
"Sweden","2020-07-26","B (Lineage)","0,43636363636363634","0,22190082644628104","1,2181818181818183"
"Sweden","2020-08-09","AN (Lineage)","0,0","0,15555555555555556","0,0"
"Sweden","2020-08-09","Alpha (VOC)","0,16666666666666666","0,12978068170957205","1,0"
"Sweden","2020-08-09","B (Lineage)","0,4868421052631579","0,1698711157714665","1,6578947368421053"
"Sweden","2020-08-23","Alpha (VOC)","0,0","0,046511627906976744","0,0"
"Sweden","2020-08-23","B (Lineage)","0,28421052631578947","0,1366224266065892","0,9473684210526315"
"Sweden","2020-08-23","B.1.177 (20E/EU1)","0,14285714285714285","0,13919397778100837","0,14285714285714285"
"Sweden","2020-09-06","AN (Lineage)","0,14285714285714285","0,035315435397739806","1,2857142857142858"
"Sweden","2020-09-06","B (Lineage)","0,4329896907216495","0,12159849369151286","1,4639175257731958"
"Sweden","2020-09-06","B.1.177 (20E/EU1)","0,2857142857142857","0,08770561088149675","0,42857142857142855"
"Sweden","2020-09-06","C (Lineage)","0,375","0,16797484849607477","2,25"
"Sweden","2020-09-20","AN (Lineage)","4,0","0,16666666666666666","12,0"
"Sweden","2020-09-20","Alpha (VOC)","0,14285714285714285","0,04070315211619559","0,42857142857142855"
"Sweden","2020-09-20","B (Lineage)","0,46153846153846156","0,13312634606948984","1,5164835164835164"
"Sweden","2020-09-20","B.1.1.28","0,6666666666666666","0,21622545622545622","2,6666666666666665"
"Sweden","2020-09-20","B.1.177 (20E/EU1)","0,5","0,09815467594000203","2,625"
"Sweden","2020-10-04","B (Lineage)","0,3170731707317073","0,12231479348052347","1,024390243902439"
"Sweden","2020-10-04","B.1.177 (20E/EU1)","0,52","0,15880747738388273","2,0"
"Sweden","2020-10-18","Alpha (VOC)","0,14285714285714285","0,043653877890665105","0,42857142857142855"
"Sweden","2020-10-18","B (Lineage)","0,3068181818181818","0,10869379174204585","1,0795454545454546"
"Sweden","2020-10-18","B.1.177 (20E/EU1)","0,1875","0,09144073635417341","0,6875"
"Sweden","2020-10-18","C (Lineage)","1,0","0,3125","8,0"
"Sweden","2020-10-18","D (Lineage)","0,14285714285714285","0,1272522311616803","0,42857142857142855"
"Sweden","2020-11-01","AF (Lineage)","1,0","0,10324483775811208","2,0"
"Sweden","2020-11-01","Alpha (VOC)","0,3076923076923077","0,037118195271222884","3,3846153846153846"
"Sweden","2020-11-01","B (Lineage)","0,36936936936936937","0,06340180210821955","2,4774774774774775"
"Sweden","2020-11-01","B.1.177 (20E/EU1)","0,5","0,07855747459658027","2,861111111111111"
"Sweden","2020-11-01","D (Lineage)","0,35714285714285715","0,051462887053560266","2,2142857142857144"
"Sweden","2020-11-15","Alpha (VOC)","0,2608695652173913","0,027578774225157657","2,217391304347826"
"Sweden","2020-11-15","B (Lineage)","0,5862068965517241","0,06804619790822895","3,6293103448275863"
"Sweden","2020-11-15","B.1.177 (20E/EU1)","0,5135135135135135","0,060597927443901786","3,810810810810811"
"Sweden","2020-11-15","Beta (VOC)","0,25","0,04142356465595792","1,125"
"Sweden","2020-11-15","D (Lineage)","0,3333333333333333","0,03887452951884964","3,0"
"Sweden","2020-11-15","Other","0,2","0,015225197304908211","3,0"
"Sweden","2020-11-15","U (Lineage)","0,2","0,04613946703524639","3,0"
"Sweden","2020-11-29","Alpha (VOC)","0,14285714285714285","0,05620967046746839","0,7142857142857143"
"Sweden","2020-11-29","B (Lineage)","0,5619834710743802","0,06333327685432429","4,487603305785124"
"Sweden","2020-11-29","B.1.177 (20E/EU1)","0,6944444444444444","0,07130397152545681","4,069444444444445"
"Sweden","2020-11-29","Beta (VOC)","0,0","0,03602504244482173","0,0"
"Sweden","2020-11-29","C (Lineage)","1,0","0,07088607594936709","1,0"
"Sweden","2020-11-29","D (Lineage)","0,2857142857142857","0,03681709281421784","2,7142857142857144"
"Sweden","2020-11-29","Other","0,0","0,027721774193548383","0,0"
"Sweden","2020-11-29","U (Lineage)","0,0","0,029737903225806446","0,0"
"Sweden","2020-12-13","Alpha (VOC)","0,2857142857142857","0,031186707060362976","4,714285714285714"
"Sweden","2020-12-13","B (Lineage)","0,7416666666666667","0,07850351418076291","5,108333333333333"
"Sweden","2020-12-13","B.1.177 (20E/EU1)","0,46774193548387094","0,06250966875239973","3,0161290322580645"
"Sweden","2020-12-13","C (Lineage)","0,3333333333333333","0,05575960821888642","11,333333333333334"
"Sweden","2020-12-13","D (Lineage)","0,1111111111111111","0,023248842985466204","1,0"
"Sweden","2020-12-13","U (Lineage)","0,14285714285714285","0,015593353530181488","4,714285714285714"
"Sweden","2020-12-27","Alpha (VOC)","1,1333333333333333","0,0320533240541961","14,6"
"Sweden","2020-12-27","B (Lineage)","1,293103448275862","0,05112796303105719","12,637931034482758"
"Sweden","2020-12-27","B.1.177 (20E/EU1)","1,0373831775700935","0,04023351914174012","16,953271028037385"
"Sweden","2020-12-27","Beta (VOC)","0,25","0,004132557689831655","11,5"
"Sweden","2020-12-27","C (Lineage)","0,1111111111111111","0,007653521795913902","11,11111111111111"
"Sweden","2020-12-27","D (Lineage)","0,2857142857142857","0,014710265703028124","7,857142857142857"
"Sweden","2020-12-27","L (Lineage)","1,0","0,0265923768519691","4,0"
"Sweden","2021-01-10","A (Lineage)","1,0","0,017481789802289285","143,0"
"Sweden","2021-01-10","Alpha (VOC)","6,142857142857143","0,1190683547727788","40,5"
"Sweden","2021-01-10","B (Lineage)","1,7741935483870968","0,04593768683257289","18,026881720430108"
"Sweden","2021-01-10","B.1.1.519 (AFM)","0,5","0,016070251779144354","5,5"
"Sweden","2021-01-10","B.1.177 (20E/EU1)","0,9927007299270073","0,02487299392589364","23,912408759124087"
"Sweden","2021-01-10","Beta (VOC)","0,14285714285714285","0,003098850996205955","5,571428571428571"
"Sweden","2021-01-10","C (Lineage)","0,0","0,003107281362428038","0,0"
"Sweden","2021-01-10","D (Lineage)","0,5714285714285714","0,01369966152405089","26,928571428571427"
"Sweden","2021-01-10","L (Lineage)","0,8","0,022341808015905046","20,6"
"Sweden","2021-01-24","A (Lineage)","0,3333333333333333","0,0039575553581503034","31,666666666666668"
"Sweden","2021-01-24","AH (Lineage)","0,42857142857142855","0,005643624442240141","93,64285714285714"
"Sweden","2021-01-24","Alpha (VOC)","8,12","0,05560596045009409","125,92"
"Sweden","2021-01-24","B (Lineage)","2,4553072625698324","0,01683074788106969","109,75977653631286"
"Sweden","2021-01-24","B.1.1.519 (AFM)","0,0","0,0031284127249711843","0,0"
"Sweden","2021-01-24","B.1.177 (20E/EU1)","5,128342245989304","0,03280877563686","122,19786096256685"
"Sweden","2021-01-24","Beta (VOC)","0,7142857142857143","0,004210884025772005","111,92857142857143"
"Sweden","2021-01-24","C (Lineage)","0,9444444444444444","0,005666988106508704","119,16666666666667"
"Sweden","2021-01-24","D (Lineage)","0,9230769230769231","0,005118622659815438","103,46153846153847"
"Sweden","2021-01-24","Epsilon (AFM)","0,29411764705882354","0,0026895578603312546","106,88235294117646"
"Sweden","2021-01-24","R.1 (AFM)","0,4166666666666667","0,004723741917989585","99,0"
"Sweden","2021-01-24","Zeta - P.2 (AFM)","0,16666666666666666","0,0021281813073563555","12,666666666666666"
"Sweden","2021-02-07","A (Lineage)","0,5","0,0021545126470458188","218,0"
"Sweden","2021-02-07","AH (Lineage)","0,3076923076923077","0,0009420806662291831","134,6153846153846"
"Sweden","2021-02-07","Alpha (VOC)","52,69230769230769","0,11899529484004612","291,11538461538464"
"Sweden","2021-02-07","B (Lineage)","4,18140589569161","0,01201101957109083","254,23809523809524"
"Sweden","2021-02-07","B.1.177 (20E/EU1)","9,155778894472363","0,025191911889959333","293,16582914572865"
"Sweden","2021-02-07","Beta (VOC)","8,428571428571429","0,01857194071547102","367,07142857142856"
"Sweden","2021-02-07","C (Lineage)","1,24","0,0029827546157171975","290,36"
"Sweden","2021-02-07","D (Lineage)","2,357142857142857","0,007291228563816891","319,7857142857143"
"Sweden","2021-02-07","Epsilon (AFM)","0,5","0,0007098526096785155","139,375"
"Sweden","2021-02-07","Gamma - P.1 (VOC)","0,4444444444444444","0,0020392591543273433","189,33333333333334"
"Sweden","2021-02-07","R.1 (AFM)","0,6428571428571429","0,002265012683987249","234,71428571428572"
"Sweden","2021-02-07","Zeta - P.2 (AFM)","0,9285714285714286","0,0030652223537226122","207,21428571428572"
"Sweden","2021-02-21","A (Lineage)","0,7142857142857143","0,0009387021387022203","446,85714285714283"
"Sweden","2021-02-21","AH (Lineage)","0,16666666666666666","0,00022683823728790204","126,0"
"Sweden","2021-02-21","Alpha (VOC)","218,72","0,3228036172486338","524,24"
"Sweden","2021-02-21","B (Lineage)","3,8498659517426272","0,006668615912786501","381,8739946380697"
"Sweden","2021-02-21","B.1.1.519 (AFM)","1,0","0,0003313743055465693","728,0"
"Sweden","2021-02-21","B.1.177 (20E/EU1)","8,142857142857142","0,013911240534187498","516,4795918367347"
"Sweden","2021-02-21","Beta (VOC)","27,285714285714285","0,041358827778262504","638,3571428571429"
"Sweden","2021-02-21","C (Lineage)","0,5238095238095238","0,0010692098255701155","394,8095238095238"
"Sweden","2021-02-21","D (Lineage)","2,4285714285714284","0,0036423524835641602","573,9285714285714"
"Sweden","2021-02-21","Epsilon (AFM)","0,23076923076923078","0,000610256714601105","177,84615384615384"
"Sweden","2021-02-21","Gamma - P.1 (VOC)","0,39285714285714285","0,0005857737514242493","289,89285714285717"
"Sweden","2021-02-21","Other","1,0","0,00021908204622631176","700,0"
"Sweden","2021-02-21","R.1 (AFM)","1,2142857142857142","0,001843906315106856","418,85714285714283"
"Sweden","2021-02-21","Zeta - P.2 (AFM)","0,2","0,0004479292818344046","205,6"
"Sweden","2021-03-07","A (Lineage)","0,18181818181818182","0,0003103288784145331","227,04545454545453"
"Sweden","2021-03-07","AH (Lineage)","0,0","0,00019768857428023882","0,0"
"Sweden","2021-03-07","Alpha (VOC)","341,0","0,43450141561700145","577,24"
"Sweden","2021-03-07","B (Lineage)","3,0271317829457365","0,004373025605460659","491,4341085271318"
"Sweden","2021-03-07","B.1.177 (20E/EU1)","5,706214689265536","0,008141992728232118","656,6158192090395"
"Sweden","2021-03-07","Beta (VOC)","24,357142857142858","0,03352472339033232","766,0714285714286"
"Sweden","2021-03-07","C (Lineage)","0,38095238095238093","0,0006136354905810358","287,6666666666667"
"Sweden","2021-03-07","D (Lineage)","1,2857142857142858","0,0020476194424329497","479,57142857142856"
"Sweden","2021-03-07","Epsilon (AFM)","0,6428571428571429","0,0007940326032327838","354,2857142857143"
"Sweden","2021-03-07","Eta (VOI)","0,14285714285714285","0,0004874846139135645","10,0"
"Sweden","2021-03-07","Gamma - P.1 (VOC)","0,39285714285714285","0,00048590396132010873","301,89285714285717"
"Sweden","2021-03-07","R.1 (AFM)","1,2142857142857142","0,001559669526772271","695,5714285714286"
"Sweden","2021-03-21","A (Lineage)","3,0","0,0004937458854509545","1208,0"
"Sweden","2021-03-21","AH (Lineage)","1,0","0,0001555451858764971","1099,0"
"Sweden","2021-03-21","Alpha (VOC)","768,0","0,8812459323114249","869,0"
"Sweden","2021-03-21","B (Lineage)","1,7853107344632768","0,002172897309036195","556,2994350282486"
"Sweden","2021-03-21","B.1.1.318 (AFM)","1,0","0,0012084939863037346","138,0"
