"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Other"
"Iraq","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-12-27","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-01-24","25,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Iraq","2021-02-07","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-02-21","58,730158730158735","0,0","20,634920634920633","1,5873015873015872","0,0","0,0","0,0","0,0","1,5873015873015872","17,46031746031746"
"Iraq","2021-03-07","53,333333333333336","0,0","26,666666666666668","0,0","6,666666666666667","0,0","0,0","0,0","0,0","13,333333333333334"
"Iraq","2021-03-21","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-05-02","40,0","0,0","40,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Iraq","2021-05-16","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-06-13","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0"
"Iraq","2021-07-11","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Iraq","2021-07-25","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Iraq","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
