"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Iraq","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-06-28","0,0","41,46341463414634","0,0","0,0","0,0","0,0","58,536585365853654"
"Iraq","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2020-12-27","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Iraq","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-01-24","25,0","50,0","0,0","0,0","0,0","0,0","25,0"
"Iraq","2021-02-07","0,0","50,0","0,0","0,0","0,0","0,0","50,0"
"Iraq","2021-02-21","57,14285714285714","15,873015873015872","3,1746031746031744","1,5873015873015872","0,0","0,0","22,22222222222222"
"Iraq","2021-03-07","41,66666666666667","33,33333333333333","0,0","0,0","8,333333333333332","0,0","16,666666666666664"
"Iraq","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2021-05-02","0,0","50,0","0,0","0,0","0,0","33,33333333333333","16,666666666666664"
"Iraq","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
