"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Iraq","2020-05-31","Other","0,2857142857142857","1,0","0,2857142857142857"
"Iraq","2020-06-14","B (Lineage)","1,2222222222222223","1,0","1,2222222222222223"
"Iraq","2020-06-28","B (Lineage)","1,8888888888888888","0,43323366299215177","1,8888888888888888"
"Iraq","2020-06-28","Other","2,0","0,6750747527558861","2,0"
"Iraq","2020-07-12","B (Lineage)","2,0","1,0","2,0"
"Iraq","2020-10-04","B (Lineage)","1,0","0,5","2,0"
"Iraq","2020-10-18","Other","0,42857142857142855","1,0","0,42857142857142855"
"Iraq","2020-11-29","Other","1,1666666666666667","1,0","1,1666666666666667"
"Iraq","2020-12-13","Other","0,0","1,0","0,0"
"Iraq","2020-12-27","Alpha (VOC)","1,0","1,0","1,0"
"Iraq","2020-12-27","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Iraq","2021-01-10","Alpha (VOC)","0,125","1,0","0,125"
"Iraq","2021-01-24","Alpha (VOC)","0,2","0,23329059829059826","0,4"
"Iraq","2021-01-24","B (Lineage)","0,23076923076923078","0,8333497698882315","0,3076923076923077"
"Iraq","2021-02-07","Alpha (VOC)","0,0","0,4807692307692307","0,0"
"Iraq","2021-02-07","B (Lineage)","0,3333333333333333","0,4572649572649572","0,3333333333333333"
"Iraq","2021-02-07","Other","0,4","0,9333333333333333","0,4"
"Iraq","2021-02-21","Alpha (VOC)","3,5714285714285716","0,6676146809359237","4,5"
"Iraq","2021-02-21","B (Lineage)","0,39285714285714285","0,11872043745039842","4,535714285714286"
"Iraq","2021-02-21","B.1.177 (20E/EU1)","1,0","0,11023622047244093","26,0"
"Iraq","2021-02-21","Other","0,1111111111111111","0,1354428886459414","0,7777777777777778"
"Iraq","2021-03-07","Alpha (VOC)","0,5384615384615384","0,9255799755799755","0,7692307692307693"
"Iraq","2021-03-07","B (Lineage)","1,0","0,2558201058201058","2,6666666666666665"
"Iraq","2021-03-07","Beta (VOC)","1,0","0,19999999999999996","4,0"
"Iraq","2021-03-21","Alpha (VOC)","0,5714285714285714","1,0","0,5714285714285714"
"Iraq","2021-04-04","Other","0,2857142857142857","1,0","0,2857142857142857"
"Iraq","2021-04-18","Other","0,14285714285714285","1,0","0,14285714285714285"
"Iraq","2021-05-02","Alpha (VOC)","4,0","0,22222222222222224","6,0"
"Iraq","2021-05-02","Delta (VOC)","2,0","0,7777777777777779","6,0"
"Iraq","2021-05-16","Other","1,0","1,0","1,0"
