"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","Beta (WHO VOC)","Delta (WHO VOC)","Other"
"Iraq","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-06-28","0,0","0,0","41,46341463414634","0,0","0,0","0,0","0,0","58,536585365853654"
"Iraq","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2020-12-27","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Iraq","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-01-24","0,0","25,0","75,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-02-07","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0"
"Iraq","2021-02-21","0,0","57,14285714285714","17,46031746031746","1,5873015873015872","0,0","0,0","0,0","23,809523809523807"
"Iraq","2021-03-07","0,0","41,66666666666667","33,33333333333333","0,0","0,0","8,333333333333332","0,0","16,666666666666664"
"Iraq","2021-03-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Iraq","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Iraq","2021-05-02","16,666666666666664","0,0","33,33333333333333","0,0","16,666666666666664","0,0","33,33333333333333","0,0"
