"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.98 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Antigua and Barbuda","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-02","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-25","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-08-08","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","70,0","0,0","0,0","15,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-08-22","0,0","0,0","0,0","0,0","27,906976744186046","2,3255813953488373","0,0","0,0","2,3255813953488373","0,0","0,0","25,581395348837212","0,0","4,651162790697675","4,651162790697675","0,0","2,3255813953488373","0,0","30,23255813953488","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-09-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-10-17","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","9,090909090909092","0,0","63,63636363636363","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-11-28","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","12,5","0,0","0,0","0,0","12,5","0,0","0,0","12,5","12,5","0,0","0,0","0,0","37,5"
"Antigua and Barbuda","2021-12-26","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","4,761904761904762","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,904761904761905","23,809523809523807","0,0"
