"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Gamma (WHO VOC)","Iota (WHO AFM)"
"Antigua and Barbuda","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-05-16","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Antigua and Barbuda","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Antigua and Barbuda","2021-07-25","7,142857142857142","0,0","0,0","7,142857142857142","0,0","21,428571428571427","21,428571428571427","7,142857142857142","14,285714285714285","21,428571428571427","0,0"
"Antigua and Barbuda","2021-08-08","0,0","0,0","0,0","9,090909090909092","4,545454545454546","9,090909090909092","22,727272727272727","0,0","54,54545454545454","0,0","0,0"
