"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2,0","1,0","2,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (AFM)","1,0","1,0","1,0"
"Antigua and Barbuda","2021-02-21","Alpha (VOC)","0,375","1,0","0,375"
"Antigua and Barbuda","2021-03-07","Alpha (VOC)","0,25","1,0","0,25"
"Antigua and Barbuda","2021-03-21","Alpha (VOC)","0,16666666666666666","1,0","0,16666666666666666"
"Antigua and Barbuda","2021-04-04","Alpha (VOC)","0,0","0,5625","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1,0","0,875","1,0"
"Antigua and Barbuda","2021-04-18","Alpha (VOC)","0,25","1,0","0,25"
"Antigua and Barbuda","2021-05-02","Alpha (VOC)","0,0","1,0","0,0"
"Antigua and Barbuda","2021-05-16","Alpha (VOC)","2,0","1,0","2,0"
"Antigua and Barbuda","2021-05-16","Iota (VOI)","1,0","1,0","1,0"
