"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Papua New Guinea","2020-07-26","B (Lineage)","0,7142857142857143","1,0","0,7142857142857143"
"Papua New Guinea","2020-08-09","B (Lineage)","0,0","1,0","0,0"
"Papua New Guinea","2020-08-23","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Papua New Guinea","2020-09-06","B (Lineage)","0,15384615384615385","1,0","0,15384615384615385"
"Papua New Guinea","2020-09-20","B (Lineage)","0,25","1,0","0,25"
"Papua New Guinea","2020-10-04","B (Lineage)","0,125","1,0","0,125"
"Papua New Guinea","2020-10-18","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Papua New Guinea","2020-12-13","B (Lineage)","2,076923076923077","1,0","2,076923076923077"
"Papua New Guinea","2020-12-27","B (Lineage)","0,9285714285714286","1,0","0,9285714285714286"
"Papua New Guinea","2021-01-10","AU (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Papua New Guinea","2021-01-10","B (Lineage)","0,5","1,0","0,5"
"Papua New Guinea","2021-01-24","AU (Lineage)","0,3333333333333333","0,5","0,6666666666666666"
"Papua New Guinea","2021-01-24","B (Lineage)","0,125","0,8125","0,25"
"Papua New Guinea","2021-02-07","AU (Lineage)","0,35714285714285715","0,7028968253968253","0,6428571428571429"
"Papua New Guinea","2021-02-07","B (Lineage)","0,42857142857142855","0,5629563492063493","0,8571428571428571"
"Papua New Guinea","2021-02-07","Other","1,0","0,21875","6,0"
"Papua New Guinea","2021-02-21","AU (Lineage)","2,357142857142857","0,5465710745821234","3,9285714285714284"
"Papua New Guinea","2021-02-21","B (Lineage)","1,5714285714285714","0,45342892541787666","3,9285714285714284"
"Papua New Guinea","2021-03-07","AU (Lineage)","1,1071428571428572","0,2645415602170013","2,9285714285714284"
"Papua New Guinea","2021-03-07","B (Lineage)","1,173913043478261","0,24447836128521325","3,4782608695652173"
"Papua New Guinea","2021-03-07","B.1.466.2 (AFM)","0,2857142857142857","0,1385477149091508","0,5714285714285714"
"Papua New Guinea","2021-03-21","AU (Lineage)","0,4666666666666667","0,6083082706766916","0,8"
"Papua New Guinea","2021-03-21","B (Lineage)","2,0","0,5216165413533834","5,5"
"Papua New Guinea","2021-03-21","B.1.466.2 (AFM)","0,14285714285714285","0,11887755102040816","1,5714285714285714"
"Papua New Guinea","2021-04-04","AU (Lineage)","2,466666666666667","0,7090123456790123","4,333333333333333"
"Papua New Guinea","2021-04-04","B.1.466.2 (AFM)","1,3333333333333333","0,12160493827160494","8,0"
