"location","date","B (Lineage)","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.1 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)"
"Papua New Guinea","2020-07-26","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-08-23","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-09-06","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-09-20","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-10-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-01-10","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-01-24","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-02-21","14,545454545454545","7,2727272727272725","78,18181818181819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-03-07","16,39344262295082","3,278688524590164","72,1311475409836","8,19672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-03-21","0,0","8,0","48,0","44,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-04-04","0,6493506493506493","22,727272727272727","12,337662337662337","64,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-04-18","2,380952380952381","19,047619047619047","17,857142857142858","60,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-02","7,017543859649122","15,789473684210526","10,526315789473683","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-16","4,166666666666666","45,83333333333333","12,5","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-30","5,88235294117647","70,58823529411765","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-13","0,0","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-11","0,0","20,0","0,0","10,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-25","7,6923076923076925","30,76923076923077","0,0","7,6923076923076925","7,6923076923076925","0,0","0,0","38,46153846153847","0,0","7,6923076923076925","0,0"
"Papua New Guinea","2021-08-08","0,0","6,25","0,0","0,0","0,0","0,0","87,5","6,25","0,0","0,0","0,0"
"Papua New Guinea","2021-08-22","0,0","4,761904761904762","0,0","0,0","14,285714285714285","4,761904761904762","23,809523809523807","52,38095238095239","0,0","0,0","0,0"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","0,0","2,941176470588235","0,0","56,86274509803921","38,23529411764706","0,9803921568627451","0,0","0,9803921568627451"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","19,230769230769234","73,07692307692307","0,0","0,0","0,0"
