"location","date","AU (Lineage)","B (Lineage)","B.1.466.2 (WHO AFM)","Other"
"Papua New Guinea","2020-07-26","0,0","100,0","0,0","0,0"
"Papua New Guinea","2020-08-23","0,0","100,0","0,0","0,0"
"Papua New Guinea","2020-09-06","0,0","100,0","0,0","0,0"
"Papua New Guinea","2020-09-20","0,0","100,0","0,0","0,0"
"Papua New Guinea","2020-10-04","0,0","100,0","0,0","0,0"
"Papua New Guinea","2020-10-18","0,0","100,0","0,0","0,0"
"Papua New Guinea","2020-12-13","0,0","100,0","0,0","0,0"
"Papua New Guinea","2020-12-27","0,0","100,0","0,0","0,0"
"Papua New Guinea","2021-01-10","25,0","75,0","0,0","0,0"
"Papua New Guinea","2021-01-24","50,0","50,0","0,0","0,0"
"Papua New Guinea","2021-02-07","88,88888888888889","0,0","0,0","11,11111111111111"
"Papua New Guinea","2021-02-21","98,18181818181819","1,8181818181818181","0,0","0,0"
"Papua New Guinea","2021-03-07","81,66666666666667","15,0","3,3333333333333335","0,0"
"Papua New Guinea","2021-03-21","92,0","0,0","8,0","0,0"
"Papua New Guinea","2021-04-04","87,35632183908046","1,1494252873563218","11,494252873563218","0,0"
