"location","date","B (Lineage)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.38 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Other"
"Papua New Guinea","2020-07-26","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-08-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-08-23","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-09-06","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-09-20","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-12-27","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-02-21","0,0","0,0","94,44444444444444","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-03-07","3,896103896103896","7,792207792207792","44,15584415584416","44,15584415584416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-03-21","2,2556390977443606","6,7669172932330826","34,58646616541353","56,390977443609025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-04-04","0,4784688995215311","8,133971291866029","62,20095693779905","29,1866028708134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-04-18","6,451612903225806","12,903225806451612","12,903225806451612","67,74193548387096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-05-02","0,0","13,953488372093023","55,81395348837209","30,23255813953488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-05-16","0,0","14,035087719298245","68,42105263157895","17,543859649122805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-05-30","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-06-13","0,0","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-06-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-07-11","0,0","0,0","0,0","14,285714285714285","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-07-25","0,0","42,857142857142854","0,0","14,285714285714285","0,0","0,0","28,57142857142857","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-08-08","0,0","16,666666666666664","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-08-22","0,0","2,631578947368421","0,0","0,0","2,631578947368421","65,78947368421053","28,947368421052634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","0,0","0,0","86,5079365079365","13,492063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","0,0","0,0","48,57142857142857","50,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-03","0,0","0,0","0,0","0,0","1,6260162601626018","43,08943089430895","55,28455284552846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-17","0,0","0,0","0,0","0,0","0,0","34,84848484848485","65,15151515151516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-31","0,0","0,0","0,0","0,0","0,0","44,44444444444444","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-11-14","0,0","0,0","0,0","0,0","0,0","54,54545454545454","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-11-28","0,0","0,0","0,0","0,0","0,0","64,28571428571429","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-12-12","0,0","0,0","0,0","0,0","0,0","37,5","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0"
"Papua New Guinea","2022-01-23","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","10,0","50,0","10,0","0"
"Papua New Guinea","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,9615384615384616","0,9615384615384616","0,9615384615384616","0,0","62,5","32,69230769230769","0"
"Papua New Guinea","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,55696202531645","35,44303797468354","0"
"Papua New Guinea","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","81,81818181818183","0"
"Papua New Guinea","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
