"location","date","AU (Lineage)","AU.1 (WHO FMV)","AU.3 (WHO FMV)","AY (Lineage)","B (Lineage)","BD (Lineage)","BP (Lineage)","Delta - AY.122 (WHO PVOC)","Delta - AY.23 (WHO PVOC)","Delta - AY.24 (WHO PVOC)","Delta - AY.31 (WHO PVOC)","Delta - AY.38 (WHO PVOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Other"
"Papua New Guinea","2020-07-26","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-08-09","0,0","0,0","0,0","0,0","98,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-08-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-09-06","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-10-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-01-10","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-01-24","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-02-21","2,0","94,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-03-07","9,550561797752808","39,8876404494382","44,9438202247191","0,0","5,617977528089887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-03-21","8,875739644970414","36,09467455621302","53,55029585798816","0,0","1,4792899408284024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-04-04","8,413001912045889","63,67112810707457","27,533460803059274","0,0","0,3824091778202677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-04-18","15,555555555555555","17,77777777777778","61,111111111111114","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-05-02","11,320754716981133","47,16981132075472","40,56603773584906","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-05-16","9,722222222222223","72,91666666666666","16,666666666666664","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-05-30","80,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-06-13","69,23076923076923","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-06-27","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-07-11","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-07-25","46,666666666666664","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-08-08","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,35294117647058","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-08-22","2,1052631578947367","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","81,05263157894737","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,8006230529595","16,1993769470405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,1875","57,291666666666664","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-03","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,2824858757062147","44,91525423728814","53,672316384180796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-17","0,0","0,0","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","39,490445859872615","60,19108280254777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-10-31","0,0","0,0","0,0","0,4975124378109453","0,0","0,0","0,0","0,0","41,29353233830846","58,2089552238806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-11-14","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","60,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,27272727272727","52,72727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,15384615384615","53,84615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2021-12-26","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","30,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Papua New Guinea","2022-01-09","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0","0,0","14,285714285714285","9,523809523809524","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","4,761904761904762","57,14285714285714","0"
"Papua New Guinea","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","0,0","2,7777777777777777","2,7777777777777777","0,0","0,0","16,666666666666664","0,0","5,555555555555555","0,0","0,0","2,7777777777777777","55,55555555555556","0"
"Papua New Guinea","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","41,08527131782946","0,0","0,3875968992248062","0,0","0,0","0,0","0,3875968992248062","0,3875968992248062","0,0","0,3875968992248062","0,7751937984496124","0,0","56,58914728682171","0"
"Papua New Guinea","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","42,58373205741627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,41626794258373","0"
"Papua New Guinea","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0"
"Papua New Guinea","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
