"location","date","AU (Lineage)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.466.2 (WHO AFM)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Papua New Guinea","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-01-10","20,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-01-24","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-02-07","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111"
"Papua New Guinea","2021-02-21","98,18181818181819","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-03-07","76,5625","17,1875","1,5625","4,6875","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-03-21","88,0","4,0","0,0","8,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-04-04","86,74698795180723","1,2048192771084338","0,0","12,048192771084338","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-04-18","88,88888888888889","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Papua New Guinea","2021-07-25","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0"
"Papua New Guinea","2021-08-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Papua New Guinea","2021-08-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
