"location","date","AU (Lineage)","B (Lineage)","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.37 (WHO VOC)"
"Papua New Guinea","2020-07-26","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-10-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-01-10","25,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-01-24","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-02-21","78,18181818181819","14,545454545454545","7,2727272727272725","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-03-07","80,32786885245902","16,39344262295082","3,278688524590164","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-03-21","92,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-04-04","76,62337662337663","0,6493506493506493","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-04-18","78,57142857142857","2,380952380952381","19,047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-02","78,94736842105263","5,263157894736842","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-16","41,66666666666667","12,5","45,83333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-05-30","23,52941176470588","5,88235294117647","70,58823529411765","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-06-13","20,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-11","10,0","0,0","20,0","0,0","0,0","0,0","70,0","0,0","0,0","0,0"
"Papua New Guinea","2021-07-25","7,6923076923076925","7,6923076923076925","30,76923076923077","7,6923076923076925","0,0","0,0","38,46153846153847","0,0","7,6923076923076925","0,0"
"Papua New Guinea","2021-08-08","0,0","0,0","6,25","0,0","0,0","87,5","6,25","0,0","0,0","0,0"
"Papua New Guinea","2021-08-22","0,0","0,0","4,761904761904762","14,285714285714285","4,761904761904762","23,809523809523807","52,38095238095239","0,0","0,0","0,0"
"Papua New Guinea","2021-09-05","0,0","0,0","0,0","4,901960784313726","0,0","53,92156862745098","38,23529411764706","0,9803921568627451","0,0","1,9607843137254901"
"Papua New Guinea","2021-09-19","0,0","0,0","0,0","7,6923076923076925","0,0","19,230769230769234","73,07692307692307","0,0","0,0","0,0"
