"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Barbados","2020-12-13","Alpha (VOC)","0,5","1,0","0,5"
"Barbados","2020-12-27","Alpha (VOC)","0,0","1,0","0,0"
"Barbados","2020-12-27","B (Lineage)","1,0","1,0","1,0"
"Barbados","2021-01-10","Alpha (VOC)","0,2727272727272727","0,9204545454545454","0,36363636363636365"
"Barbados","2021-01-10","B (Lineage)","1,0","0,875","2,0"
"Barbados","2021-02-07","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Barbados","2021-03-21","Alpha (VOC)","0,6666666666666666","1,0","0,6666666666666666"
"Barbados","2021-04-04","Alpha (VOC)","0,0","1,0","0,0"
"Barbados","2021-04-18","Alpha (VOC)","0,5454545454545454","0,951048951048951","0,6363636363636364"
"Barbados","2021-04-18","Epsilon (AFM)","1,0","0,5384615384615384","2,0"
"Barbados","2021-05-02","Delta (VOC)","0,2857142857142857","1,0","0,2857142857142857"
"Barbados","2021-05-16","Alpha (VOC)","0,36363636363636365","0,8545454545454544","0,45454545454545453"
"Barbados","2021-05-16","Delta (VOC)","0,14285714285714285","0,22857142857142856","0,5714285714285714"
"Barbados","2021-05-30","Alpha (VOC)","0,14285714285714285","0,4028332778332779","0,14285714285714285"
"Barbados","2021-05-30","Delta (VOC)","1,0","0,23076923076923075","1,0"
"Barbados","2021-05-30","Gamma - P.1 (VOC)","0,14285714285714285","0,707056832056832","0,14285714285714285"
"Barbados","2021-06-13","Alpha (VOC)","0,4444444444444444","1,0","0,4444444444444444"
"Barbados","2021-06-27","Alpha (VOC)","0,25","0,7222222222222223","0,25"
"Barbados","2021-06-27","Gamma - P.1 (VOC)","0,14285714285714285","0,4761904761904762","0,14285714285714285"
"Barbados","2021-07-11","AY (Lineage)","2,0","0,9333333333333333","3,0"
"Barbados","2021-07-11","Gamma - P.1 (VOC)","1,0","0,06666666666666667","3,0"
