"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Gamma - P.1 (WHO VOC)","Mu - 21H (WHO VOI)"
"Barbados","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-01-10","0,0","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-03-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-04-18","14,285714285714285","71,42857142857143","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Barbados","2021-05-16","0,0","80,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-05-30","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","33,33333333333333","0,0"
"Barbados","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-06-27","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Barbados","2021-07-11","0,0","46,15384615384615","0,0","0,0","0,0","15,384615384615385","0,0","7,6923076923076925","7,6923076923076925","15,384615384615385","7,6923076923076925"
"Barbados","2021-07-25","0,0","44,827586206896555","0,0","0,0","3,4482758620689653","0,0","10,344827586206897","37,93103448275862","0,0","3,4482758620689653","0,0"
