"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Epsilon (WHO AFM)","Gamma - P.1 (WHO VOC)"
"Barbados","2020-12-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-01-10","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-04-18","71,42857142857143","14,285714285714285","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Barbados","2021-05-02","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0"
"Barbados","2021-05-16","80,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-05-30","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","33,33333333333333"
"Barbados","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Barbados","2021-06-27","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Barbados","2021-07-11","50,0","0,0","0,0","0,0","16,666666666666664","8,333333333333332","8,333333333333332","0,0","16,666666666666664"
"Barbados","2021-07-25","0,0","0,0","0,0","6,666666666666667","46,666666666666664","46,666666666666664","0,0","0,0","0,0"
