"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Vietnam","2020-02-09","A (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Vietnam","2020-02-23","A (Lineage)","1,0","0,22222222222222224","1,0"
"Vietnam","2020-02-23","Other","0,14285714285714285","0,9682539682539683","0,14285714285714285"
"Vietnam","2020-03-08","B (Lineage)","1,3333333333333333","0,5","1,8333333333333333"
"Vietnam","2020-03-22","A (Lineage)","0,75","0,13236235288986903","5,75"
"Vietnam","2020-03-22","B (Lineage)","0,8709677419354839","0,21726694497484708","3,3548387096774195"
"Vietnam","2020-04-05","A (Lineage)","1,5","0,1423273386731147","2,5"
"Vietnam","2020-04-05","B (Lineage)","0,5769230769230769","0,26375664082026484","1,8653846153846154"
"Vietnam","2020-04-19","B (Lineage)","0,4375","0,8750000000000001","0,625"
"Vietnam","2020-05-03","B (Lineage)","0,5","1,0","0,5"
"Vietnam","2020-07-26","B (Lineage)","0,8571428571428571","0,5","1,7142857142857142"
"Vietnam","2020-08-09","Other","2,0","1,0","2,0"
"Vietnam","2020-08-23","B (Lineage)","7,0","0,5","14,0"
"Vietnam","2020-12-27","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Vietnam","2020-12-27","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Vietnam","2021-01-24","Alpha (VOC)","1,2857142857142858","1,0","1,2857142857142858"
"Vietnam","2021-02-07","A (Lineage)","1,0","1,0","1,0"
"Vietnam","2021-02-07","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Vietnam","2021-02-21","A (Lineage)","1,3333333333333333","1,0","1,3333333333333333"
"Vietnam","2021-05-02","Alpha (VOC)","0,6","0,3070894642441957","1,0"
"Vietnam","2021-05-02","Delta (VOC)","0,5833333333333334","0,7440921131298368","0,75"
"Vietnam","2021-05-16","Alpha (VOC)","0,6666666666666666","0,16574724237427615","2,75"
"Vietnam","2021-05-16","Delta (VOC)","5,25","0,8342527576257238","5,916666666666667"
"Vietnam","2021-05-30","Alpha (VOC)","0,0","0,2421538461538461","0,0"
"Vietnam","2021-05-30","Delta (VOC)","0,4","0,7578461538461537","0,4"
"Vietnam","2021-06-27","Alpha (VOC)","1,0","1,0","1,0"
