"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Other"
"Vietnam","2020-02-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-02-23","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Vietnam","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-03-22","5,263157894736842","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0"
"Vietnam","2020-04-05","9,090909090909092","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0"
"Vietnam","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Vietnam","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-12-27","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0"
"Vietnam","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-02-07","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-05-02","0,0","0,0","46,15384615384615","0,0","0,0","53,84615384615385","0,0","0,0"
"Vietnam","2021-05-16","0,0","0,0","8,16326530612245","0,0","0,0","91,83673469387756","0,0","0,0"
"Vietnam","2021-05-30","0,0","0,0","4,0","0,0","0,0","92,0","4,0","0,0"
"Vietnam","2021-06-13","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Vietnam","2021-06-27","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Vietnam","2021-07-25","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Vietnam","2021-08-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Vietnam","2021-08-22","0,0","0,0","0,0","0,0","0,0","92,98245614035088","7,017543859649122","0,0"
