"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)"
"Vietnam","2020-02-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-02-23","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-03-22","5,263157894736842","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-04-05","9,090909090909092","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-12-27","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-02-07","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-05-02","0,0","0,0","40,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-05-16","0,0","0,0","8,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-05-30","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,15384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-08-08","0,0","0,0","0,0","0,0","0,0","6,60377358490566","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","84,90566037735849","0,0","0,0","0,0","1,8867924528301887","0,0","0,9433962264150944","0,9433962264150944","0,0"
"Vietnam","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,7751479289940828","0,0","0,0","0,0","0,0","2,366863905325444","0,591715976331361","0,0","0,0","0,0","0,0","0,591715976331361","93,49112426035504","0,0","0,0","0,0","0,591715976331361","0,0","0,0","0,591715976331361","0,0"
"Vietnam","2021-09-05","0,0","0,0","0,0","0,0","0,0","1,160092807424594","0,0","0,11600928074245939","0,0","0,11600928074245939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","98,14385150812065","0,0","0,0","0,11600928074245939","0,34802784222737815","0,0","0,0","0,0","0,0"
"Vietnam","2021-09-19","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-03","0,0","0,0","0,0","0,0","0,0","2,272727272727273","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","7,954545454545454","0,0","0,0","0,0","1,1363636363636365","86,36363636363636","0,0","0,0","1,1363636363636365","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,8333333333333334","0,0","5,833333333333333","0,0","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-31","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,46341463414635","1,2195121951219512","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0"
"Vietnam","2021-11-14","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","0,0","0,0","0,0","10,144927536231885","0,0","0,0","0,0","0,0","0,0","0,0","88,40579710144928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-11-28","0,0","0,0","0,0","0,0","0,0","6,779661016949152","0,0","6,779661016949152","0,0","0,0","3,389830508474576","0,0","0,0","0,0","1,694915254237288","0,0","0,0","79,66101694915254","0,0","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0"
