"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)"
"Vietnam","2020-02-09","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-02-23","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-03-22","5,357142857142857","0,0","0,0","94,64285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-04-05","9,090909090909092","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2020-12-27","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-02-07","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-05-02","0,0","0,0","40,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-05-16","0,0","0,0","8,695652173913043","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","86,95652173913044","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-08-08","0,0","0,0","0,0","0,0","0,0","4,477611940298507","2,9850746268656714","0,0","0,0","0,0","0,0","2,9850746268656714","10,44776119402985","2,9850746268656714","0,0","0,0","0,0","0,0","73,13432835820896","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0"
"Vietnam","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","96,19047619047619","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0","0,0","0,0","0,975609756097561","0,0","98,29268292682927","0,12195121951219512","0,3658536585365854","0,0","0,0","0,0","0,0","0,12195121951219512","0,0","0,0","0,0"
"Vietnam","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","71,05263157894737","0,0","0,0","0,0","0,0","0,0","18,421052631578945","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","8,955223880597014","0,0","0,0","0,0","1,4925373134328357","83,5820895522388","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","6,796116504854369","0,0","0,0","0,0","0,0","0,0","0,0","91,2621359223301","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Vietnam","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","80,76923076923077","0,0","0,0","0,0","3,8461538461538463","0,0","11,538461538461538","0,0","0,0","0,0","0,0"
