"location","date","A (Lineage)","A.28 (ECDC VUM)","AD (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Other","Q (Lineage)","U (Lineage)","W (Lineage)"
"Lithuania","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-04-05","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","42,10526315789473","0,0","0,0","0,0","0,0","57,89473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","32,0","0,0","0,0","0,0","0,0","64,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","51,85185185185185","0,0","0,0","0,0","0,0","44,44444444444444","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Lithuania","2020-12-13","0,0","0,0","1,0135135135135136","0,0","0,0","0,0","39,86486486486486","0,0","0,0","0,0","0,0","55,74324324324324","0,0","1,6891891891891893","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6891891891891893","0,0","0,0","0,0"
"Lithuania","2020-12-27","0,0","0,0","0,8695652173913043","0,0","0,0","0,0","26,956521739130434","0,0","0,0","0,0","0,0","68,69565217391305","0,0","1,7391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","0,0"
"Lithuania","2021-01-10","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","18,446601941747574","0,0","0,0","0,0","0,0","71,35922330097088","0,48543689320388345","1,4563106796116505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,310679611650485","0,0","0,0","0,0"
"Lithuania","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0","0,0","0,0","78,80434782608695","0,0","1,6304347826086956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,260869565217391","0,0","0,0","0,0"
"Lithuania","2021-02-07","0,0","0,5434782608695652","4,3478260869565215","0,0","0,0","3,804347826086957","12,5","0,0","0,0","0,0","0,0","73,36956521739131","0,0","3,804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,5434782608695652"
"Lithuania","2021-02-21","0,0","0,0","0,33333333333333337","0,0","0,0","8,11111111111111","11,555555555555555","0,0","0,0","0,0","0,0","75,0","0,1111111111111111","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2222222222222222","2,7777777777777777","0,7777777777777778","0,0"
"Lithuania","2021-03-07","0,0","0,0","0,33444816053511706","0,0","0,0","12,37458193979933","11,789297658862877","0,0","0,08361204013377926","0,0","0,0","56,187290969899664","0,5016722408026756","0,8361204013377926","0,0","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2508361204013378","16,722408026755854","0,5852842809364548","0,0"
"Lithuania","2021-03-21","0,0","0,0","0,0","0,0","0,0","20,156139105748757","5,25195173882186","0,0","0,0","0,21291696238466998","0,0","33,286018452803404","0,5677785663591199","0,07097232079488999","0,5677785663591199","0,28388928317955997","0,0","0,14194464158977999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7097232079488999","38,466997870830376","0,28388928317955997","0,0"
"Lithuania","2021-04-04","0,0","0,0","0,0","0,0","0,0","31,271878646441074","1,9253208868144693","0,0","0,0","0,0","0,0","15,810968494749126","0,11668611435239205","0,0","1,3418903150525088","0,05834305717619603","0,0","0,29171528588098017","0,05834305717619603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3500583430571762","48,77479579929989","0,0","0,0"
"Lithuania","2021-04-18","0,0","0,0","0,0","0,0","0,0","41,37931034482759","1,6364699006428989","0,0","0,0","0,0","0,058445353594389245","5,961426066627703","0,058445353594389245","0,0","2,6300409117475163","0,058445353594389245","0,0","0,0","0,058445353594389245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11689070718877849","0,0","0,17533606078316774","47,866744593804796","0,0","0,0"
"Lithuania","2021-05-02","0,0","0,0","0,0","0,0","0,061804697156983925","41,59456118665019","1,0506798516687268","0,0","0,0","0,0","0,061804697156983925","3,584672435105068","0,0","0,0","1,0506798516687268","0,0","0,061804697156983925","0,061804697156983925","0,1854140914709518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,061804697156983925","0,061804697156983925","0,865265760197775","51,29789864029666","0,0","0,0"
"Lithuania","2021-05-16","0,0","0,0","0,0","0,0","0,0","45,42253521126761","0,42253521126760557","0,0","0,0","0,0","0,14084507042253522","0,9154929577464789","0,0","0,0","1,4788732394366197","0,0","0,07042253521126761","0,14084507042253522","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07042253521126761","0,21126760563380279","0,7746478873239436","50,070422535211264","0,0","0,0"
"Lithuania","2021-05-30","0,0","0,0","0,0","0,0","0,06738544474393532","50,673854447439346","0,9433962264150944","0,0","0,0","0,0","0,06738544474393532","0,9433962264150944","0,0","0,0","1,482479784366577","0,0","0,0","0,0","0,2695417789757413","0,13477088948787064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20215633423180593","0,4716981132075472","44,74393530997305","0,0","0,0"
"Lithuania","2021-06-13","0,0","0,0","0,0","0,30120481927710846","0,0","53,31325301204819","0,15060240963855423","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","7,078313253012049","0,0","0,0","0,0","0,6024096385542169","1,0542168674698795","0,15060240963855423","0,0","0,0","0,0","0,0","0,0","0,15060240963855423","0,0","0,15060240963855423","36,44578313253012","0,0","0,0"
"Lithuania","2021-06-27","0,0","0,0","0,0","0,0","0,0","46,91943127962085","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","8,530805687203792","1,4218009478672986","0,0","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,0","1,8957345971563981","37,91469194312796","0,0","0,0"
"Lithuania","2021-07-11","0,4329004329004329","0,0","0,0","0,0","0,0","16,017316017316016","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","23,376623376623375","0,0","0,0","0,0","0,0","0,8658008658008658","0,4329004329004329","0,0","1,7316017316017316","13,852813852813853","0,0","0,0"
"Lithuania","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,7130124777183601","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,21390374331551","16,755793226381464","0,17825311942959002","0,17825311942959002","0,0","0,0","0,0","0,0","0,0","0,53475935828877","1,2477718360071302","0,0","0,0"
