"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Lithuania","2020-02-23","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Lithuania","2020-03-22","B (Lineage)","0,25","0,875","0,5"
"Lithuania","2020-04-05","B (Lineage)","1,2","0,4","2,3"
"Lithuania","2020-04-19","B (Lineage)","1,8333333333333333","0,46666666666666673","2,7666666666666666"
"Lithuania","2020-05-03","B (Lineage)","0,5","0,5833333333333334","0,8333333333333334"
"Lithuania","2020-05-31","B (Lineage)","0,6363636363636364","0,6363636363636365","0,6363636363636364"
"Lithuania","2020-06-14","B (Lineage)","1,0","1,0","1,0"
"Lithuania","2020-07-26","B (Lineage)","0,25","0,49999999999999994","0,5"
"Lithuania","2020-08-09","Alpha (VOC)","1,0","1,0","1,0"
"Lithuania","2020-08-09","B (Lineage)","1,2307692307692308","0,9230769230769231","1,2307692307692308"
"Lithuania","2020-08-23","B (Lineage)","0,5172413793103449","0,48275862068965514","1,1379310344827587"
"Lithuania","2020-09-06","B (Lineage)","0,4838709677419355","0,45161290322580644","0,5483870967741935"
"Lithuania","2020-09-20","B (Lineage)","0,26666666666666666","0,18117951257968454","1,6333333333333333"
"Lithuania","2020-09-20","B.1.177 (20E/EU1)","0,5789473684210527","0,3455060327689192","1,6842105263157894"
"Lithuania","2020-10-04","B (Lineage)","0,1935483870967742","0,3301626688723463","0,25806451612903225"
"Lithuania","2020-10-04","B.1.177 (20E/EU1)","0,14285714285714285","0,5378510378510378","0,14285714285714285"
"Lithuania","2020-10-18","B (Lineage)","0,13636363636363635","0,6363636363636364","0,22727272727272727"
"Lithuania","2020-11-01","B (Lineage)","0,4","0,8","0,4"
"Lithuania","2020-11-15","B (Lineage)","0,6","0,4434199134199135","2,6"
"Lithuania","2020-11-15","B.1.177 (20E/EU1)","1,7777777777777777","0,8165223665223665","2,6666666666666665"
"Lithuania","2020-11-29","B (Lineage)","0,3488372093023256","0,16403555164339287","0,9302325581395349"
"Lithuania","2020-11-29","B.1.177 (20E/EU1)","0,8571428571428571","0,4961765199524362","1,7857142857142858"
"Lithuania","2020-12-13","AD (Lineage)","0,3","0,017845251198041666","8,8"
"Lithuania","2020-12-13","B (Lineage)","1,196078431372549","0,06117658417337553","10,607843137254902"
"Lithuania","2020-12-13","B.1.177 (20E/EU1)","7,217391304347826","0,31028504603956103","19,26086956521739"
"Lithuania","2020-12-13","Other","0,38461538461538464","0,034229218725029216","11,0"
"Lithuania","2020-12-27","AD (Lineage)","0,14285714285714285","0,013925436672874702","9,428571428571429"
"Lithuania","2020-12-27","B (Lineage)","0,6875","0,059487648537261205","4,666666666666667"
"Lithuania","2020-12-27","B.1.177 (20E/EU1)","2,7241379310344827","0,3741181252609343","6,344827586206897"
"Lithuania","2020-12-27","Other","0,2","0,01976891809342463","7,2"
"Lithuania","2021-01-10","AD (Lineage)","0,375","0,015477772060093422","10,125"
"Lithuania","2021-01-10","B (Lineage)","0,5301204819277109","0,041468225401200674","7,614457831325301"
"Lithuania","2021-01-10","B.1.177 (20E/EU1)","6,3478260869565215","0,37487568835806667","13,08695652173913"
"Lithuania","2021-01-10","Other","1,0","0,13939802176800495","8,076923076923077"
"Lithuania","2021-01-24","AD (Lineage)","0,0","0,008846687640387218","0,0"
"Lithuania","2021-01-24","B (Lineage)","0,32038834951456313","0,024548986261975415","4,252427184466019"
"Lithuania","2021-01-24","B.1.177 (20E/EU1)","3,918918918918919","0,2949965235357559","8,675675675675675"
"Lithuania","2021-01-24","Other","0,42857142857142855","0,03786021294802882","8,214285714285714"
"Lithuania","2021-02-07","A (Lineage)","1,0","0,07494646680942185","26,0"
"Lithuania","2021-02-07","AD (Lineage)","1,5","0,03580563039216788","20,5"
"Lithuania","2021-02-07","Alpha (VOC)","1,5","0,21939440136088442","7,0"
"Lithuania","2021-02-07","B (Lineage)","0,46153846153846156","0,04750489280124115","10,153846153846153"
"Lithuania","2021-02-07","B.1.177 (20E/EU1)","6,0","0,40466711048143017","16,869565217391305"
"Lithuania","2021-02-07","Other","0,0","0,03515151515151514","0,0"
"Lithuania","2021-02-21","AD (Lineage)","0,5","0,014510712135891597","44,0"
"Lithuania","2021-02-21","Alpha (VOC)","7,0","0,08669982157045422","63,857142857142854"
"Lithuania","2021-02-21","B (Lineage)","0,890625","0,012591369137132803","38,78125"
"Lithuania","2021-02-21","B.1.177 (20E/EU1)","20,484848484848484","0,32853082764499225","69,0"
"Lithuania","2021-02-21","Other","0,15384615384615385","0,002954272059542128","16,0"
"Lithuania","2021-02-21","U (Lineage)","0,5","0,014822866184750172","38,857142857142854"
"Lithuania","2021-03-07","AD (Lineage)","0,6666666666666666","0,006985402236533143","57,5"
"Lithuania","2021-03-07","Alpha (VOC)","24,857142857142858","0,25009398684893797","85,42857142857143"
"Lithuania","2021-03-07","B (Lineage)","1,033112582781457","0,01256371253534275","43,19205298013245"
"Lithuania","2021-03-07","B.1.1.318 (AFM)","0,5","0,009169875246193743","21,0"
"Lithuania","2021-03-07","B.1.177 (20E/EU1)","13,196078431372548","0,1632688733619459","57,627450980392155"
"Lithuania","2021-03-07","Beta (VOC)","0,6666666666666666","0,01482090114599269","51,666666666666664"
"Lithuania","2021-03-07","Iota (VOI)","0,2","0,00550640336458464","26,2"
"Lithuania","2021-03-07","Other","0,3333333333333333","0,002838621144635511","33,833333333333336"
"Lithuania","2021-03-07","U (Lineage)","0,5","0,0057935525243277925","38,142857142857146"
"Lithuania","2021-03-21","Alpha (VOC)","59,5","0,5195142996852226","100,35714285714286"
"Lithuania","2021-03-21","B (Lineage)","0,7904761904761904","0,011791231957850735","68,31428571428572"
"Lithuania","2021-03-21","B.1.1.318 (AFM)","0,0","0,004673207122060774","0,0"
"Lithuania","2021-03-21","B.1.1.519 (AFM)","0,75","0,004686851260629013","87,0"
"Lithuania","2021-03-21","B.1.177 (20E/EU1)","11,19047619047619","0,12513187160959902","72,42857142857143"
"Lithuania","2021-03-21","Beta (VOC)","0,2857142857142857","0,006385555732201899","44,642857142857146"
"Lithuania","2021-03-21","C (Lineage)","0,4","0,004321857206555968","62,4"
"Lithuania","2021-03-21","Iota (VOI)","0,0","0,0022088681938231326","0,0"
"Lithuania","2021-03-21","Other","1,0","0,005897744031514816","112,7"
"Lithuania","2021-03-21","U (Lineage)","0,6666666666666666","0,002777692931696277","82,5"
"Lithuania","2021-04-04","Alpha (VOC)","98,14285714285714","0,7556502950042033","122,42857142857143"
"Lithuania","2021-04-04","B (Lineage)","0,7222222222222222","0,006931469593918153","57,59722222222222"
"Lithuania","2021-04-04","B.1.177 (20E/EU1)","9,482758620689655","0,09551551495275473","113,75862068965517"
"Lithuania","2021-04-04","Beta (VOC)","0,125","0,0012340089864955356","23,875"
"Lithuania","2021-04-04","C (Lineage)","0,35714285714285715","0,0032793664017064165","42,07142857142857"
"Lithuania","2021-04-04","C.36.3 (AFM)","0,14285714285714285","0,0034740933884478313","11,142857142857142"
