"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.34 (WHO VOC)","Eta (WHO FMV)","Other"
"Cote d'Ivoire","2020-05-31","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-06-14","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-06-28","64,28571428571429","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-07-12","80,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-07-26","61,53846153846154","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-08-09","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-08-23","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-09-06","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-09-20","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-11-01","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Cote d'Ivoire","2020-12-27","60,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-01-24","25,0","6,25","12,5","56,25","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-02-07","16,666666666666664","16,666666666666664","33,33333333333333","16,666666666666664","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Cote d'Ivoire","2021-02-21","14,285714285714285","23,809523809523807","19,047619047619047","14,285714285714285","0,0","0,0","0,0","0,0","28,57142857142857","0,0"
"Cote d'Ivoire","2021-03-07","8,0","44,0","16,0","8,0","0,0","4,0","0,0","0,0","20,0","0,0"
"Cote d'Ivoire","2021-03-21","0,0","0,0","55,55555555555556","11,11111111111111","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Cote d'Ivoire","2021-04-04","2,7777777777777777","2,7777777777777777","30,555555555555557","11,11111111111111","2,7777777777777777","2,7777777777777777","0,0","0,0","47,22222222222222","0,0"
"Cote d'Ivoire","2021-04-18","0,0","0,0","6,666666666666667","0,0","33,33333333333333","13,333333333333334","0,0","0,0","46,666666666666664","0,0"
"Cote d'Ivoire","2021-05-02","0,0","9,090909090909092","27,27272727272727","0,0","18,181818181818183","0,0","0,0","0,0","45,45454545454545","0,0"
"Cote d'Ivoire","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0"
"Cote d'Ivoire","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0"
