"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.34 (WHO VOC)","Eta (WHO FMV)","Other"
"Cote d'Ivoire","2020-05-31","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-06-14","44,44444444444444","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-06-28","64,28571428571429","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-07-12","90,9090909090909","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-07-26","55,55555555555556","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-08-09","60,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-08-23","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-09-06","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-12-27","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-01-10","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-01-24","15,384615384615385","7,6923076923076925","15,384615384615385","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-02-07","20,0","0,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Cote d'Ivoire","2021-02-21","31,25","25,0","12,5","12,5","0,0","0,0","0,0","0,0","18,75","0,0"
"Cote d'Ivoire","2021-03-07","6,25","50,0","18,75","6,25","0,0","0,0","0,0","0,0","18,75","0,0"
"Cote d'Ivoire","2021-03-21","0,0","0,0","42,857142857142854","14,285714285714285","0,0","0,0","0,0","0,0","42,857142857142854","0,0"
"Cote d'Ivoire","2021-04-04","2,7777777777777777","2,7777777777777777","30,555555555555557","11,11111111111111","2,7777777777777777","2,7777777777777777","0,0","0,0","47,22222222222222","0,0"
"Cote d'Ivoire","2021-04-18","0,0","0,0","6,666666666666667","0,0","33,33333333333333","13,333333333333334","0,0","0,0","46,666666666666664","0,0"
"Cote d'Ivoire","2021-05-02","0,0","9,090909090909092","27,27272727272727","0,0","18,181818181818183","0,0","0,0","0,0","45,45454545454545","0,0"
"Cote d'Ivoire","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0"
"Cote d'Ivoire","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0"
