"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.34 (WHO VOC)","Eta (WHO FMV)","Other"
"Cote d'Ivoire","2020-05-31","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-06-14","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-06-28","64,28571428571429","0,0","0,0","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-07-12","80,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-07-26","61,53846153846154","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-08-09","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-08-23","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-09-06","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-09-20","25,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-10-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2020-11-01","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Cote d'Ivoire","2020-12-27","80,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-01-24","50,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-02-21","15,384615384615385","23,076923076923077","15,384615384615385","7,6923076923076925","0,0","0,0","0,0","0,0","38,46153846153847","0,0"
"Cote d'Ivoire","2021-03-07","4,761904761904762","61,904761904761905","14,285714285714285","0,0","0,0","4,761904761904762","0,0","0,0","14,285714285714285","0,0"
"Cote d'Ivoire","2021-03-21","0,0","12,5","50,0","0,0","0,0","0,0","0,0","0,0","37,5","0,0"
"Cote d'Ivoire","2021-04-04","3,125","0,0","31,25","9,375","3,125","3,125","0,0","0,0","50,0","0,0"
"Cote d'Ivoire","2021-04-18","0,0","0,0","6,666666666666667","0,0","33,33333333333333","13,333333333333334","0,0","0,0","46,666666666666664","0,0"
"Cote d'Ivoire","2021-05-02","0,0","0,0","22,22222222222222","0,0","22,22222222222222","0,0","0,0","0,0","55,55555555555556","0,0"
"Cote d'Ivoire","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0"
"Cote d'Ivoire","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Cote d'Ivoire","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","75,0","25,0","0,0","0,0"
