"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.2 (WHO VOC)","Kappa (WHO AFM)","Other","W (Lineage)","XA (Lineage)","Z (Lineage)"
"Greece","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-03-22","6,41025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,58974358974359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-04-05","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-04-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,55555555555556","0,0","0,0","0,0","2,7777777777777777","11,11111111111111","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","10,714285714285714","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,92307692307693","2,564102564102564","0,0","0,0","2,564102564102564","12,82051282051282","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-11-01","0,0","0,0","0,0","0,0","8,187134502923977","0,0","0,0","0,0","0,0","0,0","0,0","69,5906432748538","0,0","0,0","0,0","2,923976608187134","15,204678362573098","3,508771929824561","0,5847953216374269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-11-15","0,0","0,0","0,0","0,0","7,567567567567568","0,0","0,0","0,0","0,0","0,0","0,0","32,972972972972975","1,6216216216216217","0,0","0,0","3,2432432432432434","31,351351351351354","3,783783783783784","17,83783783783784","0,0","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0"
"Greece","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,07692307692307","0,0","0,0","0,0","0,0","21,153846153846153","0,0","1,9230769230769231","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-12-13","0,0","0,0","0,0","0,0","5,298013245033113","0,0","0,0","1,3245033112582782","0,0","0,0","0,0","27,1523178807947","0,0","0,0","0,0","2,6490066225165565","25,82781456953642","13,90728476821192","1,3245033112582782","0,0","0,0","22,516556291390728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2020-12-27","0,0","0,0","0,0","0,0","9,787234042553191","0,425531914893617","0,0","4,25531914893617","0,0","0,0","0,0","27,659574468085108","0,0","0,0","0,0","2,127659574468085","34,46808510638298","11,914893617021278","2,553191489361702","0,0","0,0","6,808510638297872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-01-10","0,0","0,0","0,0","0,0","7,59493670886076","0,0","0,0","11,39240506329114","0,0","0,0","0,0","12,025316455696203","0,0","0,0","0,0","0,0","39,87341772151899","14,556962025316455","8,860759493670885","0,0","0,0","3,1645569620253164","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,6329113924050633"
"Greece","2021-01-24","0,0","0,0","0,0","0,0","21,12676056338028","0,0","0,0","33,098591549295776","0,0","0,0","0,0","2,112676056338028","0,0","0,0","0,0","0,0","21,12676056338028","11,971830985915492","2,112676056338028","0,0","2,112676056338028","6,338028169014084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-02-07","0,0","0,0","0,0","0,0","3,571428571428571","0,0","3,571428571428571","50,89285714285714","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","19,642857142857142","9,821428571428571","0,8928571428571428","0,0","6,25","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-02-21","0,0","0,6622516556291391","0,0","0,0","3,9735099337748347","0,0","0,0","45,033112582781456","0,0","0,0","0,0","9,933774834437086","0,0","0,0","0,0","0,6622516556291391","32,450331125827816","0,6622516556291391","0,0","0,0","2,6490066225165565","1,9867549668874174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9867549668874174","0,0","0,0","0,0"
"Greece","2021-03-07","0,0","0,0","0,0","0,0","0,5381165919282511","0,0","1,2556053811659191","87,98206278026906","0,5381165919282511","0,0","0,0","0,35874439461883406","0,0","0,0","0,0","0,17937219730941703","7,174887892376682","1,0762331838565022","0,08968609865470852","0,0","0,35874439461883406","0,35874439461883406","0,0","0,08968609865470852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-03-21","0,0","0,0","0,0","0,0","0,5774783445620789","0,0","1,3474494706448508","92,49278152069297","0,384985563041386","0,0","0,0","0,192492781520693","0,0","0,0","0,0","0,0","3,849855630413859","0,192492781520693","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0962463907603465","0,0","0,0","0,5774783445620789","0,0","0,0","0,0"
"Greece","2021-04-04","0,0","0,0","0,2949852507374631","0,0","2,949852507374631","0,0","3,8348082595870205","84,36578171091446","1,7699115044247788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,949852507374631","0,8849557522123894","0,2949852507374631","0,0","1,7699115044247788","0,0","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5899705014749262","0,0","0,0","0,0"
"Greece","2021-04-18","0,0","0,0","0,0","0,16393442622950818","0,49180327868852464","0,0","8,360655737704919","82,95081967213115","4,2622950819672125","0,0","0,0","0,49180327868852464","0,0","0,0","0,0","0,0","0,9836065573770493","0,16393442622950818","0,0","0,0","0,819672131147541","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","0,16393442622950818","0,819672131147541","0,0","0,0","0,0"
"Greece","2021-05-02","0,0","0,0","0,0","0,0","0,631911532385466","0,0","17,377567140600316","77,09320695102686","1,6587677725118484","0,1579778830963665","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,23696682464454977","0,07898894154818326","0,0","0,0","0,3949447077409162","0,0","0,0","0,1579778830963665","0,1579778830963665","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,263823064770932","0,0","0,0","0,0"
"Greece","2021-05-16","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","17,993630573248407","79,06050955414013","0,47770700636942676","0,07961783439490447","0,0","0,23885350318471338","0,0","0,07961783439490447","0,3184713375796179","0,0","0,07961783439490447","0,0","0,0","0,0","0,47770700636942676","0,0","0,0","0,3184713375796179","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07961783439490447","0,0","0,6369426751592357","0,0","0,0","0,0"
"Greece","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","24,555160142348754","73,84341637010677","0,7117437722419928","0,0","0,3558718861209964","0,0","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,1779359430604982","0,0","0,1779359430604982","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","69,39890710382514","27,86885245901639","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,0","0,0","0,546448087431694","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Greece","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","46,42857142857143","44,047619047619044","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
