"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Greece","2020-03-08","B (Lineage)","0,42857142857142855","0,6428571428571429","0,5714285714285714"
"Greece","2020-03-22","A (Lineage)","0,4166666666666667","0,0719215494284008","2,4166666666666665"
"Greece","2020-03-22","B (Lineage)","0,7684210526315789","0,13828359375641255","3,1789473684210527"
"Greece","2020-04-05","A (Lineage)","0,14285714285714285","0,07173437121735952","0,14285714285714285"
"Greece","2020-04-05","B (Lineage)","0,38666666666666666","0,1799714586863797","1,1733333333333333"
"Greece","2020-04-19","B (Lineage)","0,2222222222222222","0,5185185185185186","0,37037037037037035"
"Greece","2020-05-03","B (Lineage)","0,5","0,5384615384615384","0,7307692307692307"
"Greece","2020-05-17","B (Lineage)","0,4583333333333333","0,5833333333333334","0,7916666666666666"
"Greece","2020-05-31","B (Lineage)","0,0","1,0","0,0"
"Greece","2020-07-26","B (Lineage)","0,2","1,0","0,2"
"Greece","2020-08-09","B (Lineage)","0,41379310344827586","0,44827586206896547","0,7241379310344828"
"Greece","2020-08-23","B (Lineage)","0,09523809523809523","0,23809523809523814","0,14285714285714285"
"Greece","2020-09-06","Alpha (VOC)","0,14285714285714285","0,45631828488971354","0,14285714285714285"
"Greece","2020-09-06","B (Lineage)","0,75","0,30863095238095234","1,6666666666666667"
"Greece","2020-09-06","B.1.177 (20E/EU1)","0,36363636363636365","0,46383641610914345","0,6363636363636364"
"Greece","2020-09-20","Alpha (VOC)","1,0","0,041666666666666664","2,0"
"Greece","2020-09-20","B (Lineage)","0,5636363636363636","0,21302108428035188","1,4181818181818182"
"Greece","2020-09-20","B.1.177 (20E/EU1)","0,2857142857142857","0,1052127674451101","0,7142857142857143"
"Greece","2020-09-20","Other","0,14285714285714285","0,1098849933832059","1,0"
"Greece","2020-10-04","B (Lineage)","0,5555555555555556","0,2748130666931152","0,8888888888888888"
"Greece","2020-10-04","B.1.177 (20E/EU1)","0,21428571428571427","0,1166722856292723","0,35714285714285715"
"Greece","2020-10-18","B (Lineage)","0,4473684210526316","0,16424667598655943","1,4736842105263157"
"Greece","2020-10-18","B.1.177 (20E/EU1)","0,35714285714285715","0,10837518750153471","1,7142857142857142"
"Greece","2020-11-01","AD (Lineage)","3,5","0,20026264011414105","38,0"
"Greece","2020-11-01","B (Lineage)","2,096774193548387","0,19605930308941763","18,06451612903226"
"Greece","2020-11-01","B.1.177 (20E/EU1)","3,7142857142857144","0,07143288124904182","40,857142857142854"
"Greece","2020-11-01","C (Lineage)","1,0","0,04964539007092199","51,0"
"Greece","2020-11-01","Other","0,14285714285714285","0,0705138698836178","0,5714285714285714"
"Greece","2020-11-15","AD (Lineage)","1,0","0,06728489001467618","9,071428571428571"
"Greece","2020-11-15","B (Lineage)","0,7534246575342466","0,06582094992278714","9,719178082191782"
"Greece","2020-11-15","B.1.177 (20E/EU1)","2,32","0,12667628820880103","12,4"
"Greece","2020-11-15","C (Lineage)","1,0","0,0683312620042933","21,0"
"Greece","2020-11-15","W (Lineage)","0,14285714285714285","0,020654731691285125","5,857142857142857"
"Greece","2020-11-29","AD (Lineage)","0,0","0,12172848116061978","0,0"
"Greece","2020-11-29","B (Lineage)","0,5909090909090909","0,10993089137979428","3,106060606060606"
"Greece","2020-11-29","B.1.177 (20E/EU1)","0,5789473684210527","0,2515869608790939","2,4210526315789473"
"Greece","2020-11-29","C (Lineage)","0,42857142857142855","0,04857427343208853","5,714285714285714"
"Greece","2020-11-29","Other","0,2222222222222222","0,11286073248923018","0,5555555555555556"
"Greece","2020-12-13","AD (Lineage)","1,6","0,03889976674253352","10,6"
"Greece","2020-12-13","Alpha (VOC)","0,6666666666666666","0,06405447793127544","7,0"
"Greece","2020-12-13","B (Lineage)","0,7282608695652174","0,08290923355068956","6,489130434782608"
"Greece","2020-12-13","B.1.177 (20E/EU1)","1,7391304347826086","0,13753388036668077","8,26086956521739"
"Greece","2020-12-13","C (Lineage)","2,4285714285714284","0,16591746415675115","9,571428571428571"
"Greece","2020-12-13","Other","0,2","0,04995644992018937","1,4"
"Greece","2020-12-27","AD (Lineage)","1,5714285714285714","0,09845956392912444","14,5"
"Greece","2020-12-27","Alpha (VOC)","0,7142857142857143","0,044414000067044504","8,642857142857142"
"Greece","2020-12-27","B (Lineage)","0,7910447761194029","0,045106250289054385","10,529850746268657"
"Greece","2020-12-27","B.1.177 (20E/EU1)","2,1052631578947367","0,12183742307014835","11,078947368421053"
"Greece","2020-12-27","C (Lineage)","1,1428571428571428","0,09008383983827169","14,5"
"Greece","2020-12-27","Other","0,14285714285714285","0,008282764838532288","4,0"
"Greece","2020-12-27","W (Lineage)","1,0","0,006557377049180327","52,0"
"Greece","2021-01-10","AD (Lineage)","0,8571428571428571","0,07412134171787492","8,928571428571429"
"Greece","2021-01-10","Alpha (VOC)","1,3571428571428572","0,118012726744202","9,785714285714286"
"Greece","2021-01-10","B (Lineage)","0,8028169014084507","0,0646209207259577","11,732394366197184"
"Greece","2021-01-10","B.1.177 (20E/EU1)","1,4318181818181819","0,12705564290581306","7,931818181818182"
"Greece","2021-01-10","C (Lineage)","0,3157894736842105","0,038488757035987364","7,157894736842105"
"Greece","2021-01-10","Other","0,625","0,04215499192316641","9,125"
"Greece","2021-01-10","Z (Lineage)","1,0","0,06306306306306307","60,0"
"Greece","2021-01-24","AD (Lineage)","2,230769230769231","0,15905084995130947","8,923076923076923"
"Greece","2021-01-24","Alpha (VOC)","3,357142857142857","0,37489511114191504","10,214285714285714"
"Greece","2021-01-24","B (Lineage)","0,8571428571428571","0,07366679770895986","9,535714285714286"
"Greece","2021-01-24","B.1.177 (20E/EU1)","1,1111111111111112","0,1017381443277456","8,777777777777779"
"Greece","2021-01-24","Beta (VOC)","0,2727272727272727","0,11843979771588785","3,3636363636363638"
"Greece","2021-01-24","C (Lineage)","1,125","0,05646806490441226","10,0"
"Greece","2021-01-24","Other","0,14285714285714285","0,017089266833727863","1,7142857142857142"
"Greece","2021-02-07","AD (Lineage)","0,2857142857142857","0,09012416803970537","3,7142857142857144"
"Greece","2021-02-07","Alpha (VOC)","4,071428571428571","0,4411128515922851","7,928571428571429"
"Greece","2021-02-07","B (Lineage)","0,4444444444444444","0,0640122047894842","4,722222222222222"
"Greece","2021-02-07","B.1.1.318 (AFM)","1,3333333333333333","0,2201475456602071","12,0"
"Greece","2021-02-07","B.1.177 (20E/EU1)","1,1","0,1362600060791931","6,0"
"Greece","2021-02-07","Beta (VOC)","0,875","0,04863840625019066","1,25"
"Greece","2021-02-07","C (Lineage)","0,25","0,060436543020586625","3,125"
"Greece","2021-02-21","A (Lineage)","1,0","0,07446808510638296","54,0"
"Greece","2021-02-21","AD (Lineage)","1,5","0,07118863178945117","13,5"
"Greece","2021-02-21","Alpha (VOC)","5,285714285714286","0,45424619763194135","10,785714285714286"
"Greece","2021-02-21","B (Lineage)","0,35","0,03166152505421713","4,825"
"Greece","2021-02-21","B.1.1.318 (AFM)","0,0","0,07550964379706851","0,0"
"Greece","2021-02-21","B.1.177 (20E/EU1)","2,45","0,2311407508461536","10,6"
"Greece","2021-02-21","Beta (VOC)","0,2857142857142857","0,06768848307354994","2,0"
"Greece","2021-02-21","C (Lineage)","0,75","0,03559431589472559","13,5"
"Greece","2021-03-07","AD (Lineage)","0,42857142857142855","0,013369625694215093","39,0"
"Greece","2021-03-07","Alpha (VOC)","70,57142857142857","0,8229208443641997","80,0"
"Greece","2021-03-07","B (Lineage)","0,6923076923076923","0,009710281732163623","55,23076923076923"
"Greece","2021-03-07","B.1.1.318 (AFM)","2,0","0,011055498688536669","47,142857142857146"
"Greece","2021-03-07","B.1.177 (20E/EU1)","5,333333333333333","0,11060616007398565","74,66666666666667"
"Greece","2021-03-07","Beta (VOC)","0,23529411764705882","0,005910050617334299","25,647058823529413"
"Greece","2021-03-07","C (Lineage)","0,4444444444444444","0,009107241502957381","48,0"
"Greece","2021-03-07","C.36.3 (AFM)","0,3333333333333333","0,007006137556990165","51,666666666666664"
"Greece","2021-03-07","Other","0,35714285714285715","0,007109339680294943","9,071428571428571"
"Greece","2021-03-21","AD (Lineage)","0,42857142857142855","0,006322174002396396","16,214285714285715"
"Greece","2021-03-21","Alpha (VOC)","69,35714285714286","0,9421961883278005","74,21428571428571"
"Greece","2021-03-21","B (Lineage)","0,3","0,003999658411006695","32,8"
"Greece","2021-03-21","B.1.1.318 (AFM)","1,0","0,010539287435609102","30,642857142857142"
"Greece","2021-03-21","B.1.177 (20E/EU1)","2,857142857142857","0,03180489041233061","66,78571428571429"
"Greece","2021-03-21","Beta (VOC)","0,16666666666666666","0,002393142705800459","11,166666666666666"
"Greece","2021-03-21","C.36.3 (AFM)","0,0","0,0019228072855476711","0,0"
"Greece","2021-03-21","Eta (VOI)","0,14285714285714285","0,0038721739269004783","12,428571428571429"
"Greece","2021-03-21","Other","0,2","0,0020109676122236483","9,0"
"Greece","2021-04-04","A (Lineage)","1,0","0,02097378277153558","7,0"
"Greece","2021-04-04","AD (Lineage)","0,7142857142857143","0,026080628085264707","15,785714285714286"
"Greece","2021-04-04","Alpha (VOC)","21,0","0,8581338240515383","24,214285714285715"
"Greece","2021-04-04","B (Lineage)","0,26666666666666666","0,011932804623222862","4,133333333333334"
"Greece","2021-04-04","B.1.1.318 (AFM)","0,9285714285714286","0,043203869363560785","17,5"
"Greece","2021-04-04","B.1.177 (20E/EU1)","0,7142857142857143","0,03745038261167331","12,142857142857142"
"Greece","2021-04-04","Beta (VOC)","0,6666666666666666","0,024742974270095214","5,777777777777778"
"Greece","2021-04-04","Delta (VOC)","0,14285714285714285","0,008465278868404846","6,571428571428571"
"Greece","2021-04-04","Other","0,0","0,002482142450478268","0,0"
"Greece","2021-04-18","A (Lineage)","1,0","0,030042918454935622","57,0"
"Greece","2021-04-18","AD (Lineage)","0,21428571428571427","0,006066750935706115","10,714285714285714"
"Greece","2021-04-18","Alpha (VOC)","38,42857142857143","0,8822243958230641","43,5"
"Greece","2021-04-18","B (Lineage)","0,14285714285714285","0,0035626504020502","5,571428571428571"
"Greece","2021-04-18","B.1.1.318 (AFM)","3,642857142857143","0,07815366439703844","36,357142857142854"
"Greece","2021-04-18","B.1.177 (20E/EU1)","0,42857142857142855","0,014242223456196508","15,785714285714286"
"Greece","2021-04-18","Beta (VOC)","0,2777777777777778","0,007433835217607225","14,555555555555555"
"Greece","2021-04-18","C.36.3 (AFM)","0,14285714285714285","0,0027188047191968137","12,285714285714286"
"Greece","2021-04-18","Eta (VOI)","1,0","0,002967359050445104","86,0"
"Greece","2021-04-18","Kappa (VOI)","1,0","0,03465346534653465","33,0"
"Greece","2021-05-02","AD (Lineage)","0,5","0,005879785049961226","44,0"
"Greece","2021-05-02","Alpha (VOC)","72,21428571428571","0,8100479311769335","90,57142857142857"
"Greece","2021-05-02","B (Lineage)","0,6428571428571429","0,003858134882780895","45,642857142857146"
"Greece","2021-05-02","B.1.1.318 (AFM)","15,785714285714286","0,16718824284796638","90,57142857142857"
"Greece","2021-05-02","B.1.177 (20E/EU1)","0,21428571428571427","0,002955267171803566","21,142857142857142"
"Greece","2021-05-02","Beta (VOC)","0,2631578947368421","0,0020510306159610193","25,57894736842105"
"Greece","2021-05-02","C.36.3 (AFM)","0,2","0,0015496454631279187","16,1"
"Greece","2021-05-02","Delta (VOC)","0,8888888888888888","0,009268054216282056","34,22222222222222"
"Greece","2021-05-02","Other","2,0","0,003110419906687403","86,0"
"Greece","2021-05-16","AD (Lineage)","1,0","0,001636661211129296","107,0"
"Greece","2021-05-16","Alpha (VOC)","72,14285714285714","0,8402665070703971","89,71428571428571"
"Greece","2021-05-16","B (Lineage)","1,0","0,006304300962289686","52,0"
"Greece","2021-05-16","B.1.1.318 (AFM)","16,214285714285715","0,14828853408016382","89,71428571428571"
"Greece","2021-05-16","B.1.177 (20E/EU1)","0,2","0,0017913202940139025","21,2"
"Greece","2021-05-16","Beta (VOC)","0,2727272727272727","0,002584602778544096","15,727272727272727"
"Greece","2021-05-16","C.36.3 (AFM)","0,2857142857142857","0,0032883838665981255","33,57142857142857"
"Greece","2021-05-16","Delta (VOC)","0,3333333333333333","0,0019231091606460701","21,666666666666668"
"Greece","2021-05-16","Gamma - P.1 (VOC)","1,0","0,009446693657219972","44,0"
"Greece","2021-05-30","Alpha (VOC)","30,071428571428573","0,7316098496550215","40,07142857142857"
"Greece","2021-05-30","B.1.1.318 (AFM)","9,928571428571429","0,2667502651063076","37,92857142857143"
"Greece","2021-05-30","Beta (VOC)","0,2","0,0029015499358179034","10,4"
