"location","date","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Unknown"
"Kuwait","2020-03-08","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2020-03-22","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368"
"Kuwait","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1359"
"Kuwait","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3068"
"Kuwait","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9867"
"Kuwait","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12193"
"Kuwait","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8877"
"Kuwait","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9022"
"Kuwait","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9952"
"Kuwait","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8879"
"Kuwait","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7940"
"Kuwait","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8815"
"Kuwait","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9054"
"Kuwait","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9852"
"Kuwait","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7591"
"Kuwait","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9121"
"Kuwait","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10388"
"Kuwait","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10306"
"Kuwait","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5586"
"Kuwait","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3792"
"Kuwait","2020-12-27","0","0","3435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-01-10","1554","0","3108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-01-24","6971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-02-07","9713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13092"
"Kuwait","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16482"
"Kuwait","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18553"
"Kuwait","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18067"
"Kuwait","2021-04-18","0","0","19795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19599"
"Kuwait","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15043"
"Kuwait","2021-05-30","5395","0","0","0","0","0","0","0","0","0","5395","0","0","0","0","0","0","0","5395","0"
"Kuwait","2021-06-13","5225","747","0","0","0","10449","0","0","0","0","0","0","0","1493","0","0","0","0","2239","0"
"Kuwait","2021-06-27","1641","0","0","0","547","14221","0","0","0","0","0","547","547","1641","3829","0","0","0","547","0"
"Kuwait","2021-07-11","689","0","0","0","0","18602","345","0","1034","689","0","689","0","689","1378","0","0","0","0","0"
"Kuwait","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17023"
"Kuwait","2021-08-08","0","0","0","0","0","10732","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-08-22","0","0","0","0","0","1804","0","129","0","0","0","258","516","0","1933","0","129","129","0","0"
"Kuwait","2021-09-05","0","0","420","0","0","839","0","0","0","420","0","420","0","0","0","0","0","0","0","0"
"Kuwait","2021-09-19","0","0","280","94","0","47","0","0","0","326","0","94","0","0","0","0","0","0","0","0"
"Kuwait","2021-10-03","0","0","30","0","0","327","0","0","0","238","0","0","0","0","0","30","0","0","0","0"
"Kuwait","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","529"
