"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Kuwait","2020-03-08","64","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2020-03-22","124","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2020-04-05","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368"
"Kuwait","2020-04-19","1359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1359"
"Kuwait","2020-05-03","3068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3068"
"Kuwait","2020-05-17","9867","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9867"
"Kuwait","2020-05-31","12193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12193"
"Kuwait","2020-06-14","8877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8877"
"Kuwait","2020-06-28","9022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9022"
"Kuwait","2020-07-12","9952","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9952"
"Kuwait","2020-07-26","8879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8879"
"Kuwait","2020-08-09","7940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7940"
"Kuwait","2020-08-23","8815","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8815"
"Kuwait","2020-09-06","9054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9054"
"Kuwait","2020-09-20","9852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9852"
"Kuwait","2020-10-04","7591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7591"
"Kuwait","2020-10-18","9121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9121"
"Kuwait","2020-11-01","10388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10388"
"Kuwait","2020-11-15","10306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10306"
"Kuwait","2020-11-29","5586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5586"
"Kuwait","2020-12-13","3792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3792"
"Kuwait","2020-12-27","3435","0","3435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-01-10","4661","0","3108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1554","0"
"Kuwait","2021-01-24","6971","6971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-02-07","9713","9713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-02-21","13092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13092"
"Kuwait","2021-03-07","16482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16482"
"Kuwait","2021-03-21","18553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18553"
"Kuwait","2021-04-04","18067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18067"
"Kuwait","2021-04-18","19795","0","19795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-05-02","19599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19599"
"Kuwait","2021-05-16","15043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15043"
"Kuwait","2021-05-30","16183","0","0","0","5395","0","0","0","0","0","0","0","0","0","0","0","5395","5395","0"
"Kuwait","2021-06-13","20151","4478","747","0","6717","0","0","0","0","0","0","0","4478","0","0","0","2239","1493","0"
"Kuwait","2021-06-27","23518","1641","0","547","14768","0","0","0","547","0","0","547","0","1094","2735","0","547","1094","0"
"Kuwait","2021-07-11","24113","689","0","0","19635","345","1034","0","0","345","345","0","0","1723","0","0","0","0","0"
"Kuwait","2021-07-25","17023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17023"
"Kuwait","2021-08-08","10732","0","0","0","10732","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-08-22","4896","0","0","0","1547","0","0","129","129","0","0","645","129","1547","645","129","0","0","0"
"Kuwait","2021-09-05","2097","0","420","0","420","0","0","0","839","0","0","0","0","0","0","0","0","420","0"
"Kuwait","2021-09-19","838","0","0","0","0","0","0","0","838","0","0","0","0","0","0","0","0","0","0"
"Kuwait","2021-10-03","623","0","30","0","297","0","0","0","238","0","0","0","0","0","0","0","0","60","0"
