"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AM (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Other","Q (Lineage)","W (Lineage)"
"Poland","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-03-22","10,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-04-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-04-19","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-05-03","0,0","0,0","0,0","3,125","90,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-05-17","0,0","0,0","0,0","0,0","91,22807017543859","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-05-31","0,0","0,0","0,0","0,0","94,44444444444444","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-06-14","0,0","0,0","0,0","0,0","87,5","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-06-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-09-06","0,0","0,0","0,0","0,0","28,57142857142857","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-09-20","0,0","0,0","0,0","0,0","50,0","25,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-10-04","0,0","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-15","0,0","0,0","0,0","0,0","35,0","13,0","3,0","0,0","0,0","0,0","5,0","8,0","6,0","28,999999999999996","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-11-29","0,0","0,0","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-13","0,0","0,0","0,0","0,0","30,434782608695656","8,695652173913043","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","17,391304347826086","39,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2020-12-27","0,0","0,0","0,0","0,684931506849315","38,35616438356164","5,47945205479452","0,0","0,0","0,0","0,0","2,73972602739726","6,8493150684931505","19,17808219178082","26,71232876712329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-10","0,0","0,0","0,0","1,6666666666666667","43,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","18,333333333333332","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-01-24","0,0","0,0","0,0","9,448818897637794","34,645669291338585","2,3622047244094486","0,0","0,0","0,0","0,0","0,7874015748031495","9,84251968503937","26,77165354330709","16,141732283464567","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Poland","2021-02-07","0,0","0,0","0,0","18,181818181818183","31,550802139037433","0,8021390374331552","0,0","0,0","0,0","0,0","2,941176470588235","7,754010695187167","21,92513368983957","16,31016042780749","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385"
"Poland","2021-02-21","0,0","0,0","0,0","54,28176795580111","21,96132596685083","0,13812154696132595","0,0","0,0","0,13812154696132595","0,0","1,3812154696132597","2,9005524861878453","8,425414364640885","8,83977900552486","0,0","0,0","0,5524861878453038","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,5524861878453038","0,13812154696132595"
"Poland","2021-03-07","0,0","0,06858710562414265","0,0","74,41700960219478","12,962962962962962","0,205761316872428","0,0","0,0","0,0","0,0","0,205761316872428","1,3717421124828533","5,555555555555555","2,9492455418381343","0,0","0,0","0,3429355281207133","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0","0,6172839506172839","0,8916323731138546","0,0"
"Poland","2021-03-21","0,0","0,0","0,0","89,38679245283019","4,5754716981132075","0,14150943396226415","0,0","0,04716981132075472","0,0","0,0","0,2358490566037736","0,8490566037735849","1,7924528301886793","0,6132075471698114","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18867924528301888","0,0","0,0","0,04716981132075472","1,9339622641509433","0,0"
"Poland","2021-04-04","0,0","0,0","0,0","95,31889994148625","1,4043300175541251","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,23405500292568754","0,3510825043885313","0,3510825043885313","0,0","0,0","0,3510825043885313","0,0","0,11702750146284377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","1,7554125219426564","0,0"
"Poland","2021-04-18","0,0","0,0","0,0","96,53679653679653","0,6854256854256854","0,0","0,0","0,07215007215007214","0,0","0,0","0,0","0,03607503607503607","0,10822510822510822","0,1443001443001443","0,03607503607503607","0,0","0,1443001443001443","0,0","0,03607503607503607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18037518037518038","0,0","0,1443001443001443","1,875901875901876","0,0"
"Poland","2021-05-02","0,0","0,0","0,0","96,59310878823074","0,4645760743321719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03871467286101432","0,03871467286101432","0,0","0,0","0,34843205574912894","0,0","0,03871467286101432","0,0","0,6194347657762291","0,0","0,0","0,0","0,0","0,0","0,0","0,11614401858304298","0,0","0,6194347657762291","1,1227255129694156","0,0"
"Poland","2021-05-16","0,0","0,0","0,0","95,0426655830963","0,9752133279154815","0,0","0,0","0,0","0,0","0,04063388866314506","0,0","0,04063388866314506","0,0","0,0","0,0","0,0","0,3250711093051605","0,0","0,04063388866314506","0,04063388866314506","1,5440877691995123","0,16253555465258024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8533116619260462","0,9345794392523363","0,0"
"Poland","2021-05-30","0,0","0,0","0,0","93,92117568470275","1,402805611222445","0,0","0,0","0,0","0,0","0,0","0,0","0,06680026720106881","0,13360053440213762","0,0","0,0","0,0","0,06680026720106881","0,0","0,0","0,13360053440213762","2,137608550434202","0,0","0,0","0,0","0,0","0,06680026720106881","0,0","0,46760187040748163","0,0","0,46760187040748163","1,1356045424181698","0,0"
"Poland","2021-06-13","0,0","0,0","0,16583747927031509","83,91376451077943","2,6533996683250414","0,0","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,0","0,16583747927031509","0,16583747927031509","0,33167495854063017","0,4975124378109453","0,0","0,16583747927031509","0,8291873963515755","3,6484245439469323","0,4975124378109453","0,0","0,0","0,0","0,0","0,0","0,6633499170812603","0,0","5,140961857379768","0,9950248756218906","0,0"
"Poland","2021-06-27","0,0","0,0","0,0","72,2972972972973","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","15,54054054054054","4,054054054054054","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,6756756756756757","2,027027027027027","0,0","0,0"
"Poland","2021-07-11","0,0","0,0","0,0","32,77777777777778","1,6666666666666667","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,5555555555555556","0,5555555555555556","44,44444444444444","8,88888888888889","0,5555555555555556","2,2222222222222223","0,5555555555555556","0,5555555555555556","0,0","1,1111111111111112","0,0","3,888888888888889","0,5555555555555556","0,0"
