"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Poland","2020-03-08","B (Lineage)","0,6","1,0","0,6"
"Poland","2020-03-22","A (Lineage)","1,0","0,21374045801526717","4,0"
"Poland","2020-03-22","B (Lineage)","0,25","0,3551738761662426","0,5555555555555556"
"Poland","2020-04-05","B (Lineage)","0,803030303030303","0,21212121212121213","2,5606060606060606"
"Poland","2020-04-19","B (Lineage)","0,7317073170731707","0,34146341463414637","1,6097560975609757"
"Poland","2020-05-03","Alpha (VOC)","0,14285714285714285","0,09146161071276164","1,1428571428571428"
"Poland","2020-05-03","B (Lineage)","0,5178571428571429","0,2183624298932483","1,1785714285714286"
"Poland","2020-05-03","C (Lineage)","0,25","0,1414340813735955","1,25"
"Poland","2020-05-17","B (Lineage)","1,0185185185185186","0,25256032547699214","1,9814814814814814"
"Poland","2020-05-17","C (Lineage)","0,4","0,07234848484848486","0,8"
"Poland","2020-05-31","B (Lineage)","0,5","0,3888888888888889","0,6944444444444444"
"Poland","2020-06-14","B (Lineage)","1,0434782608695652","0,608695652173913","2,608695652173913"
"Poland","2020-06-28","B (Lineage)","0,5454545454545454","0,36363636363636365","2,090909090909091"
"Poland","2020-09-06","B (Lineage)","0,3888888888888889","0,5555555555555556","0,3888888888888889"
"Poland","2020-09-20","B (Lineage)","0,13043478260869565","0,4911868928173276","0,13043478260869565"
"Poland","2020-09-20","B.1.1.28","0,14285714285714285","0,38610020931449507","0,14285714285714285"
"Poland","2020-10-04","B (Lineage)","0,11904761904761904","0,33333333333333337","0,16666666666666666"
"Poland","2020-10-18","B (Lineage)","0,0","1,0","0,0"
"Poland","2020-11-01","B (Lineage)","0,25","1,0","0,25"
"Poland","2020-11-15","B (Lineage)","3,0344827586206895","0,26752557787040543","64,89655172413794"
"Poland","2020-11-15","B.1.1.28","3,0","0,010989010989010988","99,0"
"Poland","2020-11-15","B.1.177 (20E/EU1)","8,0","0,20512820512820512","99,0"
"Poland","2020-11-15","C (Lineage)","1,0","0,02564102564102564","99,0"
"Poland","2020-11-29","B (Lineage)","0,1590909090909091","0,0808375123430433","0,18181818181818182"
"Poland","2020-11-29","B.1.1.28","0,0","0,023711789958168517","0,0"
"Poland","2020-11-29","B.1.177 (20E/EU1)","0,0","0,11022639615750834","0,0"
"Poland","2020-11-29","C (Lineage)","0,0","0,013778299519688543","0,0"
"Poland","2020-12-13","B (Lineage)","0,6666666666666666","0,19200178476494267","1,9393939393939394"
"Poland","2020-12-13","B.1.177 (20E/EU1)","0,14285714285714285","0,09484872896527032","0,5714285714285714"
"Poland","2020-12-27","Alpha (VOC)","0,16666666666666666","0,009063768291627505","12,166666666666666"
"Poland","2020-12-27","B (Lineage)","0,9121621621621622","0,0882501941036148","7,756756756756757"
"Poland","2020-12-27","B.1.177 (20E/EU1)","0,45454545454545453","0,04020857558705659","14,181818181818182"
"Poland","2021-01-10","Alpha (VOC)","0,25","0,016650426052843798","2,25"
"Poland","2021-01-10","B (Lineage)","0,5816326530612245","0,13329641600864373","2,857142857142857"
"Poland","2021-01-10","B.1.177 (20E/EU1)","0,16666666666666666","0,07252912724512812","0,6666666666666666"
"Poland","2021-01-24","Alpha (VOC)","1,7142857142857142","0,0895986215300925","15,642857142857142"
"Poland","2021-01-24","B (Lineage)","1,2349397590361446","0,0686430890964256","10,987951807228916"
"Poland","2021-01-24","B.1.177 (20E/EU1)","0,6944444444444444","0,03752406968255709","10,194444444444445"
"Poland","2021-02-07","Alpha (VOC)","4,857142857142857","0,15478129184179204","26,142857142857142"
"Poland","2021-02-07","B (Lineage)","1,248868778280543","0,048212477310405434","13,217194570135746"
"Poland","2021-02-07","B.1.177 (20E/EU1)","0,8529411764705882","0,033453139829314804","12,764705882352942"
"Poland","2021-02-07","C (Lineage)","1,0","0,040697674418604654","10,0"
"Poland","2021-02-21","Alpha (VOC)","28,642857142857142","0,4713837184299897","51,785714285714285"
"Poland","2021-02-21","B (Lineage)","1,4251207729468598","0,031852298023845496","26,85024154589372"
"Poland","2021-02-21","B.1.1.519 (AFM)","1,0","0,014553014553014554","57,0"
"Poland","2021-02-21","B.1.177 (20E/EU1)","0,5238095238095238","0,012386213160866012","17,238095238095237"
"Poland","2021-02-21","Beta (VOC)","0,3333333333333333","0,013715941026575107","16,083333333333332"
"Poland","2021-02-21","C (Lineage)","0,14285714285714285","0,007411617199928426","14,0"
"Poland","2021-02-21","Other","0,14285714285714285","0,007993667288049185","12,285714285714286"
"Poland","2021-03-07","A (Lineage)","1,0","0,009383797309978105","193,0"
"Poland","2021-03-07","Alpha (VOC)","79,0","0,7284060362242732","104,07142857142857"
"Poland","2021-03-07","B (Lineage)","1,2431372549019608","0,013418336297300973","51,64705882352941"
"Poland","2021-03-07","B.1.177 (20E/EU1)","0,5833333333333334","0,006058416729923567","55,833333333333336"
"Poland","2021-03-07","Beta (VOC)","0,38461538461538464","0,0038945435718463284","32,53846153846154"
"Poland","2021-03-07","Eta (VOI)","0,5","0,007664018793196195","39,583333333333336"
"Poland","2021-03-07","Other","0,14285714285714285","0,001507949358406485","19,428571428571427"
"Poland","2021-03-21","Alpha (VOC)","138,07142857142858","0,8960925523158189","151,21428571428572"
"Poland","2021-03-21","B (Lineage)","1,0616438356164384","0,008481293806463456","80,32191780821918"
"Poland","2021-03-21","B.1.1.318 (AFM)","0,14285714285714285","0,002570731967400326","41,857142857142854"
"Poland","2021-03-21","B.1.177 (20E/EU1)","0,41304347826086957","0,0032482484663682665","59,630434782608695"
"Poland","2021-03-21","Beta (VOC)","0,3076923076923077","0,002030316925178352","44,46153846153846"
"Poland","2021-03-21","Eta (VOI)","0,5714285714285714","0,0022464655717995934","51,285714285714285"
"Poland","2021-03-21","Other","0,14285714285714285","0,0009859199400306007","27,428571428571427"
"Poland","2021-04-04","Alpha (VOC)","116,28571428571429","0,9700055751820029","119,85714285714286"
"Poland","2021-04-04","B (Lineage)","0,3917525773195876","0,0032033864790094414","53,58762886597938"
"Poland","2021-04-04","B.1.177 (20E/EU1)","0,21428571428571427","0,002145634454679939","18,214285714285715"
"Poland","2021-04-04","Beta (VOC)","0,42857142857142855","0,0038526320825940544","65,85714285714286"
"Poland","2021-04-04","C (Lineage)","0,18181818181818182","0,001474572560026844","30,636363636363637"
"Poland","2021-04-04","Iota (VOI)","1,0","0,008997429305912597","208,0"
"Poland","2021-04-18","Alpha (VOC)","192,85714285714286","0,980807559952597","195,92857142857142"
"Poland","2021-04-18","B (Lineage)","0,3375","0,001949717167096662","67,0625"
"Poland","2021-04-18","B.1.1.318 (AFM)","0,5","0,0008162721997132191","127,75"
"Poland","2021-04-18","B.1.177 (20E/EU1)","0,5","0,0016893962903366318","135,5"
"Poland","2021-04-18","Beta (VOC)","0,2857142857142857","0,001364074533877494","59,714285714285715"
"Poland","2021-04-18","C (Lineage)","0,2","0,0006860818152664433","51,0"
"Poland","2021-04-18","Gamma - P.1 (VOC)","0,35714285714285715","0,004910789728666922","41,714285714285715"
"Poland","2021-04-18","Other","0,2727272727272727","0,0013449451967662727","41,54545454545455"
"Poland","2021-05-02","AY (Lineage)","0,3333333333333333","0,0035334125788685257","51,0"
"Poland","2021-05-02","Alpha (VOC)","177,92857142857142","0,9841397796592775","180,92857142857142"
"Poland","2021-05-02","B (Lineage)","0,34285714285714286","0,0018074230524483918","66,51428571428572"
"Poland","2021-05-02","Beta (VOC)","0,6428571428571429","0,0029721213314002647","82,92857142857143"
"Poland","2021-05-02","C (Lineage)","0,0","0,000610317096700898","0,0"
"Poland","2021-05-02","Delta (VOC)","1,3636363636363635","0,007051578601401856","77,0909090909091"
"Poland","2021-05-02","Gamma - P.1 (VOC)","0,1875","0,0009955018173769287","45,75"
"Poland","2021-05-02","Other","0,2","0,0011857313671360544","25,6"
"Poland","2021-05-16","AY (Lineage)","0,8","0,004734386994265561","28,2"
"Poland","2021-05-16","Alpha (VOC)","168,78571428571428","0,9708096530289507","174,35714285714286"
"Poland","2021-05-16","B (Lineage)","0,6857142857142857","0,003261477216052795","79,8"
"Poland","2021-05-16","Beta (VOC)","0,6428571428571429","0,004334543568910678","99,28571428571429"
"Poland","2021-05-16","C (Lineage)","0,14285714285714285","0,0007579729111507066","40,285714285714285"
"Poland","2021-05-16","C.36.3 (AFM)","0,3333333333333333","0,003674145925026366","50,666666666666664"
"Poland","2021-05-16","Delta (VOC)","2,4285714285714284","0,012092807385893628","159,07142857142858"
"Poland","2021-05-16","Other","1,0","0,0008581235697940503","59,0"
"Poland","2021-05-30","AY (Lineage)","0,2","0,0015786379449815005","24,4"
"Poland","2021-05-30","Alpha (VOC)","102,21428571428571","0,9616747568674738","106,92857142857143"
"Poland","2021-05-30","B (Lineage)","0,8148148148148148","0,006648709155343401","41,51851851851852"
"Poland","2021-05-30","B.1.1.28","1,0","0,001451378809869376","122,0"
"Poland","2021-05-30","B.1.177 (20E/EU1)","1,0","0,0008644910309055545","185,0"
"Poland","2021-05-30","Beta (VOC)","0,1111111111111111","0,0011449222880515872","19,88888888888889"
"Poland","2021-05-30","C.36.3 (AFM)","0,2222222222222222","0,0017823297975016758","17,88888888888889"
"Poland","2021-05-30","Delta (VOC)","2,2857142857142856","0,02041648525036105","98,0"
"Poland","2021-05-30","Gamma - P.1 (VOC)","0,42857142857142855","0,002475223915741375","27,357142857142858"
"Poland","2021-06-13","AY (Lineage)","0,2727272727272727","0,005903416198708564","4,454545454545454"
"Poland","2021-06-13","Alpha (VOC)","36,5","0,9336826527646734","40,42857142857143"
"Poland","2021-06-13","B (Lineage)","1,0","0,009722294036409954","30,833333333333332"
"Poland","2021-06-13","B.1.177 (20E/EU1)","1,0","0,0027124773960217","31,0"
"Poland","2021-06-13","B.1.621 (AFM)","0,6666666666666666","0,011267665387919757","38,333333333333336"
"Poland","2021-06-13","Beta (VOC)","0,42857142857142855","0,004776322474793264","20,0"
"Poland","2021-06-13","C (Lineage)","1,0","0,015926540776094626","25,0"
"Poland","2021-06-13","C.36.3 (AFM)","0,4","0,006702467526577478","10,9"
"Poland","2021-06-13","Delta (VOC)","1,2857142857142858","0,031369607438887434","23,571428571428573"
"Poland","2021-06-13","Gamma - P.1 (VOC)","0,2857142857142857","0,0057501427576911205","10,928571428571429"
"Poland","2021-06-27","AY (Lineage)","0,14285714285714285","0,017420626204572798","2,0714285714285716"
"Poland","2021-06-27","Alpha (VOC)","7,214285714285714","0,8271967035211112","8,928571428571429"
"Poland","2021-06-27","B (Lineage)","1,0","0,010367978795634218","12,333333333333334"
"Poland","2021-06-27","Delta (VOC)","1,2142857142857142","0,13712299701905376","7,071428571428571"
"Poland","2021-06-27","Gamma - P.1 (VOC)","0,25","0,011261077424896775","1,75"
"Poland","2021-06-27","Lambda (VOI)","1,0","0,1794871794871795","3,0"
"Poland","2021-07-11","AY (Lineage)","4,666666666666667","0,07398798228969006","21,0"
"Poland","2021-07-11","Alpha (VOC)","9,0","0,6474359998668398","16,6"
"Poland","2021-07-11","Delta (VOC)","3,5","0,5676070067245913","10,875"
