"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.619 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Other","Unknown"
"Burundi","2020-04-05","","","","","","","","","","","","","3,0"
"Burundi","2020-04-19","","","","","","","","","","","","","2,0"
"Burundi","2020-05-03","","","","","","","","","","","","","10,0"
"Burundi","2020-05-17","","","","","","","","","","","","","8,0"
"Burundi","2020-05-31","","","","","","","","","","","","","40,0"
"Burundi","2020-06-14","","","","","","","","","","","","","22,0"
"Burundi","2020-06-28","","","","","","","","","","","","","85,0"
"Burundi","2020-07-12","","","","","","","","","","","","","21,0"
"Burundi","2020-07-26","","","","","","","","","","","","","170,0"
"Burundi","2020-08-09","","","","","","","","","","","","","47,0"
"Burundi","2020-08-23","","","","","","","","","","","","","22,0"
"Burundi","2020-09-06","","","","","","","","","","","","","32,0"
"Burundi","2020-09-20","","","","","","","","","","","","","11,0"
"Burundi","2020-10-04","","","","","","","","","","","","","40,0"
"Burundi","2020-10-18","","","","","","","","","","","","","29,0"
"Burundi","2020-11-01","","","","","","","","","","","","","47,0"
"Burundi","2020-11-15","","","","","","","","","","","","","39,0"
"Burundi","2020-11-29","","","","","","","","","","","","","53,0"
"Burundi","2020-12-13","","","","","","","","","","","","","48,0"
"Burundi","2020-12-27","","","","","","","","","","","","","75,0"
"Burundi","2021-01-10","","","","","","","","","","","","","182,0"
"Burundi","2021-01-24","","","","","","","","","","","","","486,0"
"Burundi","2021-02-07","","","","","","","","","","","","","251,0"
"Burundi","2021-02-21","","","","","","","","","","","","","308,0"
"Burundi","2021-03-07","","","","","","","","","","","","","288,0"
"Burundi","2021-03-21","","","","","","","","","","","","","294,0"
"Burundi","2021-04-04","","","","","","","","","","","","","298,0"
"Burundi","2021-04-18","","","","","","","","","","","","","566,0"
"Burundi","2021-05-02","","","","","","","","","","","","","561,0"
"Burundi","2021-05-16","","","","","","","","","","","","","291,0"
"Burundi","2021-05-30","71,0","","","213,0","","142,0","","","","","","",""
"Burundi","2021-06-13","","","","173,0","","87,0","","","","","","",""
"Burundi","2021-06-27","","","","","","","","","","","","","335,0"
"Burundi","2021-07-11","","","","","","","","","","","","","260,0"
"Burundi","2021-07-25","","","","","","","","","","","","","520,0"
"Burundi","2021-08-08","","","","","618,0","1089,0","182,0","73,0","","","","",""
"Burundi","2021-08-22","","","","","","","","","","","","","2703,0"
"Burundi","2021-09-05","","","","","","","","","","","","","1794,0"
"Burundi","2021-09-19","","","","","","","","","","","","","1604,0"
"Burundi","2021-10-03","","","","","","","","","","","","","4082,0"
"Burundi","2021-10-17","","","","","","","","","","","","","1284,0"
"Burundi","2021-10-31","","","","","","","","","","","","","484,0"
"Burundi","2021-11-14","","","","","","","","","","","","","182,0"
"Burundi","2021-11-28","","","","","","","","","","","","","165,0"
"Burundi","2021-12-12","","","","","","","","","","","","","280,0"
"Burundi","2021-12-26","","","","","","","","","333,0","333,0","665,0","1662,0",""
"Burundi","2022-01-09","","292,0","146,0","","","","","","146,0","","3349,0","7135,0",""
"Burundi","2022-01-23","","","","","","","","","","","","","2146,0"
"Burundi","2022-02-06","","","","","","","","","","","","","694,0"
"Burundi","2022-02-20","","","","","","","","","","","","","385,0"
"Burundi","2022-03-06","","","","","","","","","","","","","203,0"
"Burundi","2022-03-20","","","","","","","","","","","","","158,0"
"Burundi","2022-04-03","","","","","","","","","","","","","211,0"
"Burundi","2022-04-17","","","","","","","","","","","","","203,0"
"Burundi","2022-05-01","","","","","","","","","","","","","1276,0"
"Burundi","2022-05-15","","","","","","","","","","","","","1237,0"
"Burundi","2022-05-29","","","","","","","","","","","","","752,0"
"Burundi","2022-06-12","","","","","","","","","","","","","261,0"
"Burundi","2022-06-26","","","","","","","","","","","","","294,0"
"Burundi","2022-07-10","","","","","","","","","","","","","294,0"
"Burundi","2022-07-24","","","","","","","","","","","","","750,0"
