"location","date","cases","Alpha (WHO VOC)","Beta (WHO VOC)","Delta (WHO VOC)","Unknown"
"Burundi","2020-04-05","3","0","0","0","3"
"Burundi","2020-04-19","2","0","0","0","2"
"Burundi","2020-05-03","10","0","0","0","10"
"Burundi","2020-05-17","8","0","0","0","8"
"Burundi","2020-05-31","40","0","0","0","40"
"Burundi","2020-06-14","22","0","0","0","22"
"Burundi","2020-06-28","85","0","0","0","85"
"Burundi","2020-07-12","21","0","0","0","21"
"Burundi","2020-07-26","170","0","0","0","170"
"Burundi","2020-08-09","47","0","0","0","47"
"Burundi","2020-08-23","22","0","0","0","22"
"Burundi","2020-09-06","32","0","0","0","32"
"Burundi","2020-09-20","11","0","0","0","11"
"Burundi","2020-10-04","40","0","0","0","40"
"Burundi","2020-10-18","29","0","0","0","29"
"Burundi","2020-11-01","47","0","0","0","47"
"Burundi","2020-11-15","39","0","0","0","39"
"Burundi","2020-11-29","53","0","0","0","53"
"Burundi","2020-12-13","48","0","0","0","48"
"Burundi","2020-12-27","75","0","0","0","75"
"Burundi","2021-01-10","182","0","0","0","182"
"Burundi","2021-01-24","486","0","0","0","486"
"Burundi","2021-02-07","251","0","0","0","251"
"Burundi","2021-02-21","308","0","0","0","308"
"Burundi","2021-03-07","288","0","0","0","288"
"Burundi","2021-03-21","294","0","0","0","294"
"Burundi","2021-04-04","298","0","0","0","298"
"Burundi","2021-04-18","566","0","0","0","566"
"Burundi","2021-05-02","561","0","0","0","561"
"Burundi","2021-05-16","291","0","0","0","291"
"Burundi","2021-05-30","425","71","213","142","0"
"Burundi","2021-06-13","259","0","173","87","0"
"Burundi","2021-06-27","335","0","0","0","335"
"Burundi","2021-07-11","260","0","0","0","260"
"Burundi","2021-07-25","520","0","0","0","520"
"Burundi","2021-08-08","1960","0","0","1960","0"
"Burundi","2021-08-22","2703","0","0","0","2703"
"Burundi","2021-09-05","1794","0","0","0","1794"
"Burundi","2021-09-19","1604","0","0","0","1604"
"Burundi","2021-10-03","4082","0","0","0","4082"
"Burundi","2021-10-17","1284","0","0","0","1284"
