"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Other","Unknown"
"Burundi","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Burundi","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Burundi","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Burundi","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Burundi","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Burundi","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Burundi","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Burundi","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Burundi","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","170"
"Burundi","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Burundi","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Burundi","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Burundi","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Burundi","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Burundi","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Burundi","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Burundi","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Burundi","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","53"
"Burundi","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Burundi","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Burundi","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Burundi","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","486"
"Burundi","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","251"
"Burundi","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","308"
"Burundi","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","288"
"Burundi","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Burundi","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","298"
"Burundi","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","566"
"Burundi","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","561"
"Burundi","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","291"
"Burundi","2021-05-30","71","0","213","0","142","0","0","0","0","0","0","0","0"
"Burundi","2021-06-13","0","0","173","0","87","0","0","0","0","0","0","0","0"
"Burundi","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","335"
"Burundi","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","260"
"Burundi","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","520"
"Burundi","2021-08-08","0","0","0","581","1271","37","73","0","0","0","0","0","0"
"Burundi","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","2703"
"Burundi","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","1794"
"Burundi","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","1604"
"Burundi","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","4082"
"Burundi","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","1284"
"Burundi","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","484"
"Burundi","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","182"
"Burundi","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","165"
"Burundi","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","280"
