"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Theta - P.3 (PHE VUI)","Unknown"
"Angola","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Angola","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Angola","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Angola","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Angola","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Angola","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Angola","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Angola","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239"
"Angola","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426"
"Angola","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740"
"Angola","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499"
"Angola","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1026"
"Angola","2020-10-04","0","0","0","298","0","0","0","0","0","0","0","0","0","1040","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-10-18","0","0","0","329","0","0","0","0","0","0","0","0","0","1892","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3413"
"Angola","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2416"
"Angola","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","1652","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-12-13","0","0","0","222","0","0","0","0","0","0","12","0","0","654","12","178","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"Angola","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052"
"Angola","2021-01-10","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-01-24","0","70","0","325","0","24","47","0","24","0","24","0","0","24","0","673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-02-07","17","66","0","99","0","17","0","0","0","0","33","0","0","180","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-02-21","34","12","0","12","0","12","12","0","0","12","0","0","0","178","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-03-07","0","26","6","206","0","0","6","0","0","0","21","11","0","181","0","111","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Angola","2021-03-21","0","70","0","198","0","0","0","6","0","0","33","0","0","311","0","17","0","0","0","0","0","0","0","0","0","6","0","0","6","6","0"
"Angola","2021-04-04","0","210","0","230","7","0","0","0","0","0","27","0","14","269","0","53","0","0","0","0","0","0","0","0","0","53","7","0","27","7","0"
"Angola","2021-04-18","0","445","0","403","0","0","0","64","0","0","22","0","0","488","0","233","22","0","0","0","0","0","22","0","0","43","0","0","22","0","0"
