"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Other","Theta (WHO VOI)","Unknown"
"Angola","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Angola","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"Angola","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Angola","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Angola","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Angola","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0"
"Angola","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0"
"Angola","2020-06-28","","","","","","","","","","","","","","","","127,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","239,0"
"Angola","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","426,0"
"Angola","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","740,0"
"Angola","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","499,0"
"Angola","2020-09-06","","","","","","","","","","","","","","794,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1026,0"
"Angola","2020-10-04","","","","","314,0","","","","","","","","","784,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314,0","",""
"Angola","2020-10-18","","","","","178,0","","","","","","","","","1599,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","444,0","",""
"Angola","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3413,0"
"Angola","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2416,0"
"Angola","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1652,0","",""
"Angola","2020-12-13","","","","","263,0","","","","","","","","","423,0","12,0","126,0","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","","","","","252,0","",""
"Angola","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1052,0"
"Angola","2021-01-10","","","","","91,0","","","","","","","","","","","817,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46,0","",""
"Angola","2021-01-24","","71,0","","","332,0","","24,0","48,0","","","24,0","","","24,0","","639,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","",""
"Angola","2021-02-07","16,0","47,0","","","141,0","","16,0","","","","","","","172,0","","250,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0","",""
"Angola","2021-02-21","34,0","12,0","","","12,0","","23,0","12,0","","","","","","178,0","","167,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","2021-03-07","","22,0","","6,0","252,0","","","6,0","","","","11,0","","156,0","","97,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0","",""
"Angola","2021-03-21","","72,0","","","234,0","","","","12,0","6,0","","","","180,0","","6,0","","","","","","","","","","","","","","","","","","","","","","","6,0","","6,0","","","","","","","","","120,0","6,0",""
