"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.16","Delta (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Kappa (WHO FMV)","Other","Theta - P.3 (WHO FMV)","Unknown"
"Angola","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Angola","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Angola","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Angola","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Angola","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Angola","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Angola","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Angola","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239"
"Angola","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426"
