"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.12 (WHO VOC)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Unknown"
"Angola","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Angola","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Angola","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Angola","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Angola","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Angola","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Angola","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Angola","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","239"
"Angola","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426"
"Angola","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","740"
"Angola","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499"
"Angola","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","794","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1026"
"Angola","2020-10-04","0","0","0","0","149","0","0","0","0","0","0","0","0","743","0","75","0","0","0","0","0","0","0","0","446","0","0"
"Angola","2020-10-18","0","0","0","0","83","0","0","0","0","0","0","0","0","1563","0","0","0","0","0","0","0","0","0","0","576","0","0"
"Angola","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3413"
"Angola","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2416"
"Angola","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1652","0","0"
"Angola","2020-12-13","0","0","0","0","89","0","0","0","0","0","0","0","0","432","12","178","0","0","0","0","0","12","0","0","366","0","0"
"Angola","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052"
"Angola","2021-01-10","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","863","0","0","0","0","0","0","0","0","0","0","0"
"Angola","2021-01-24","0","70","0","0","348","0","24","47","0","24","0","0","0","24","0","650","0","0","0","0","0","0","0","0","24","0","0"
"Angola","2021-02-07","17","50","0","0","115","0","17","0","0","0","0","0","0","180","0","262","0","0","0","0","0","0","0","0","50","0","0"
"Angola","2021-02-21","34","12","0","0","12","0","12","12","0","0","12","0","0","167","0","167","0","0","0","0","0","0","0","0","12","0","0"
"Angola","2021-03-07","0","21","0","6","91","0","0","6","0","0","0","11","0","171","0","101","0","0","0","0","0","0","0","0","166","0","0"
"Angola","2021-03-21","0","65","0","0","49","0","0","0","11","0","0","0","0","214","0","17","0","0","0","0","0","6","0","6","279","6","0"
"Angola","2021-04-04","0","204","7","0","92","7","0","0","0","0","0","0","14","177","0","46","0","0","0","0","0","46","7","27","269","7","0"
"Angola","2021-04-18","0","382","0","0","276","0","0","0","64","0","0","0","0","445","22","212","22","0","0","22","0","43","0","22","255","0","0"
