"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Unknown"
"Antigua and Barbuda","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Antigua and Barbuda","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Antigua and Barbuda","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Antigua and Barbuda","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Antigua and Barbuda","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Antigua and Barbuda","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Antigua and Barbuda","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Antigua and Barbuda","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Antigua and Barbuda","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Antigua and Barbuda","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Antigua and Barbuda","2020-11-01","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Antigua and Barbuda","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Antigua and Barbuda","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Antigua and Barbuda","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Antigua and Barbuda","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Antigua and Barbuda","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Antigua and Barbuda","2021-02-07","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-02-21","299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-03-07","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-03-21","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-04-04","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-04-18","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0"
"Antigua and Barbuda","2021-05-16","8","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Antigua and Barbuda","2021-05-30","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Antigua and Barbuda","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-07-11","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-07-25","1","0","0","4","0","4","1","0","0","0","1","0","0","3","0","0"
"Antigua and Barbuda","2021-08-08","0","0","0","6","3","43","0","3","3","3","0","0","0","0","0","0"
"Antigua and Barbuda","2021-08-22","0","0","0","0","0","92","0","31","0","0","0","31","0","0","0","0"
"Antigua and Barbuda","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380"
"Antigua and Barbuda","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733"
"Antigua and Barbuda","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900"
"Antigua and Barbuda","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385"
"Antigua and Barbuda","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","170"
