"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Gamma (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Antigua and Barbuda","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Antigua and Barbuda","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0"
"Antigua and Barbuda","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Antigua and Barbuda","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Antigua and Barbuda","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Antigua and Barbuda","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0"
"Antigua and Barbuda","2020-07-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Antigua and Barbuda","2020-07-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8,0"
"Antigua and Barbuda","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Antigua and Barbuda","2020-08-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
"Antigua and Barbuda","2020-09-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Antigua and Barbuda","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Antigua and Barbuda","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Antigua and Barbuda","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"Antigua and Barbuda","2020-11-01","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0"
"Antigua and Barbuda","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Antigua and Barbuda","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Antigua and Barbuda","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Antigua and Barbuda","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21,0"
"Antigua and Barbuda","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22,0"
"Antigua and Barbuda","2021-02-07","","","101,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-02-21","299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-03-07","250,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-03-21","185,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-04-04","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-04-18","46,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-05-02","","","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-05-16","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0","","","","","","","","","","","",""
"Antigua and Barbuda","2021-05-30","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0"
"Antigua and Barbuda","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-07-11","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-07-25","1,0","","","","1,0","","","","1,0","","1,0","","","","","3,0","1,0","1,0","","","","","1,0","1,0","","","","3,0","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-08-08","","","","","7,0","","","","","3,0","3,0","","","","","33,0","","","","7,0","3,0","3,0","","","3,0","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-08-22","","","","","36,0","4,0","","","","4,0","","11,0","","","","39,0","","","4,0","8,0","","","","","46,0","4,0","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-09-05","","","","","380,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","733,0","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900,0"
"Antigua and Barbuda","2021-10-17","","","","","53,0","","","18,0","","18,0","","","","18,0","","35,0","18,0","","","18,0","","","","","193,0","18,0","","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170,0"
"Antigua and Barbuda","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0"
"Antigua and Barbuda","2021-11-28","","12,0","","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","","","","","","","",""
"Antigua and Barbuda","2021-12-12","","","","","","","","","","","","","3,0","3,0","3,0","","","","","3,0","","","","","3,0","","","","","","","","","","","","","","","8,0",""
"Antigua and Barbuda","2021-12-26","","4,0","","","","","4,0","","","4,0","","","","","","","","","","","","","","","","","","","","","8,0","4,0","8,0","","","","","","","46,0",""
"Antigua and Barbuda","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","822,0"
"Antigua and Barbuda","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","873,0",""
"Antigua and Barbuda","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","922,0",""
"Antigua and Barbuda","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","555,0",""
"Antigua and Barbuda","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","32,0",""
"Antigua and Barbuda","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0"
"Antigua and Barbuda","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20,0",""
"Antigua and Barbuda","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","4,0","4,0","29,0","","",""
"Antigua and Barbuda","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0","11,0","26,0","","","11,0","",""
"Antigua and Barbuda","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95,0"
"Antigua and Barbuda","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","398,0"
"Antigua and Barbuda","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","373,0"
"Antigua and Barbuda","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133,0"
"Antigua and Barbuda","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61,0"
"Antigua and Barbuda","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,0"
