"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","Delta (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Iota (WHO AFM)","Unknown"
"Antigua and Barbuda","2020-03-22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-04-05","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Antigua and Barbuda","2020-04-19","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Antigua and Barbuda","2020-05-03","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Antigua and Barbuda","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2020-05-31","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2020-06-28","43","0","0","0","0","0","0","0","0","0","0","0","0","0","43"
"Antigua and Barbuda","2020-07-12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Antigua and Barbuda","2020-07-26","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Antigua and Barbuda","2020-08-09","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Antigua and Barbuda","2020-08-23","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Antigua and Barbuda","2020-09-06","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-09-20","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Antigua and Barbuda","2020-10-04","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Antigua and Barbuda","2020-10-18","12","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Antigua and Barbuda","2020-11-01","9","0","9","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2020-11-15","6","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Antigua and Barbuda","2020-11-29","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Antigua and Barbuda","2020-12-13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Antigua and Barbuda","2020-12-27","7","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Antigua and Barbuda","2021-01-10","21","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Antigua and Barbuda","2021-01-24","22","0","0","0","0","0","0","0","0","0","0","0","0","0","22"
"Antigua and Barbuda","2021-02-07","101","0","0","101","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-02-21","299","299","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-03-07","250","250","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-03-21","185","185","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-04-04","137","0","137","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-04-18","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-05-02","16","0","0","0","0","0","0","0","0","0","0","16","0","0","0"
"Antigua and Barbuda","2021-05-16","9","8","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Antigua and Barbuda","2021-05-30","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-06-13","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Antigua and Barbuda","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antigua and Barbuda","2021-07-11","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"Antigua and Barbuda","2021-07-25","14","1","0","0","1","0","0","3","3","1","2","0","3","0","0"
"Antigua and Barbuda","2021-08-08","58","0","0","0","8","0","3","6","13","0","31","0","0","0","0"
"Antigua and Barbuda","2021-08-22","152","0","0","0","0","31","0","0","61","0","61","0","0","0","0"
"Antigua and Barbuda","2021-09-05","380","0","0","0","0","0","0","0","0","0","0","0","0","0","380"
"Antigua and Barbuda","2021-09-19","733","0","0","0","0","0","0","0","0","0","0","0","0","0","733"
"Antigua and Barbuda","2021-10-03","900","0","0","0","0","0","0","0","0","0","0","0","0","0","900"
