"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Gamma (WHO VOC)","Unknown"
"Faeroe Islands","2020-03-08","0","2","0","0","0","0"
"Faeroe Islands","2020-03-22","0","113","0","0","0","0"
"Faeroe Islands","2020-04-05","0","0","0","0","0","66"
"Faeroe Islands","2020-04-19","0","0","0","0","0","4"
"Faeroe Islands","2020-05-03","0","0","0","0","0","2"
"Faeroe Islands","2020-05-17","0","0","0","0","0","0"
"Faeroe Islands","2020-05-31","0","0","0","0","0","0"
"Faeroe Islands","2020-06-14","0","0","0","0","0","0"
"Faeroe Islands","2020-06-28","0","0","0","0","0","0"
"Faeroe Islands","2020-07-12","0","0","0","0","0","1"
"Faeroe Islands","2020-07-26","0","26","0","0","0","0"
"Faeroe Islands","2020-08-09","0","89","0","0","0","0"
"Faeroe Islands","2020-08-23","0","81","0","0","0","0"
"Faeroe Islands","2020-09-06","0","0","0","0","0","29"
"Faeroe Islands","2020-09-20","0","7","0","14","0","0"
"Faeroe Islands","2020-10-04","0","5","0","36","0","0"
"Faeroe Islands","2020-10-18","0","0","0","0","0","11"
"Faeroe Islands","2020-11-01","0","0","0","0","0","10"
"Faeroe Islands","2020-11-15","0","0","0","0","0","3"
"Faeroe Islands","2020-11-29","0","0","0","0","0","4"
"Faeroe Islands","2020-12-13","0","0","0","0","0","26"
"Faeroe Islands","2020-12-27","0","0","0","0","0","51"
"Faeroe Islands","2021-01-10","0","0","0","0","0","67"
"Faeroe Islands","2021-01-24","0","0","0","0","6","0"
"Faeroe Islands","2021-02-07","0","0","0","0","0","4"
"Faeroe Islands","2021-02-21","0","2","0","0","0","0"
"Faeroe Islands","2021-03-07","0","0","0","0","0","0"
"Faeroe Islands","2021-03-21","2","0","2","0","0","0"
"Faeroe Islands","2021-04-04","0","0","0","0","0","0"
"Faeroe Islands","2021-04-18","0","0","0","0","0","1"
"Faeroe Islands","2021-05-02","0","0","0","0","0","2"
"Faeroe Islands","2021-05-16","6","0","0","0","0","0"
"Faeroe Islands","2021-05-30","0","0","0","0","0","48"
"Faeroe Islands","2021-06-13","0","0","0","0","0","38"
"Faeroe Islands","2021-06-27","0","0","0","0","0","16"
"Faeroe Islands","2021-07-11","0","0","0","0","0","96"
"Faeroe Islands","2021-07-25","0","0","0","0","0","102"
"Faeroe Islands","2021-08-08","0","0","0","0","0","17"
"Faeroe Islands","2021-08-22","0","0","0","0","0","8"
"Faeroe Islands","2021-09-05","0","0","0","0","0","20"
"Faeroe Islands","2021-09-19","0","0","0","0","0","52"
"Faeroe Islands","2021-10-03","0","0","0","0","0","150"
"Faeroe Islands","2021-10-17","0","0","0","0","0","133"
"Faeroe Islands","2021-10-31","0","0","0","0","0","795"
"Faeroe Islands","2021-11-14","0","0","0","0","0","794"
"Faeroe Islands","2021-11-28","0","0","0","0","0","566"
"Faeroe Islands","2021-12-12","0","0","0","0","0","867"
"Faeroe Islands","2021-12-26","0","0","0","0","0","777"
"Faeroe Islands","2022-01-09","0","0","0","0","0","2559"
