"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Gamma (WHO VOC)","Unknown"
"Faeroe Islands","2020-03-08","","2,0","","","",""
"Faeroe Islands","2020-03-22","","113,0","","","",""
"Faeroe Islands","2020-04-05","","","","","","66,0"
"Faeroe Islands","2020-04-19","","","","","","4,0"
"Faeroe Islands","2020-05-03","","","","","","2,0"
"Faeroe Islands","2020-05-17","","","","","",""
"Faeroe Islands","2020-05-31","","","","","",""
"Faeroe Islands","2020-06-14","","","","","",""
"Faeroe Islands","2020-06-28","","","","","",""
"Faeroe Islands","2020-07-12","","","","","","1,0"
"Faeroe Islands","2020-07-26","","26,0","","","",""
"Faeroe Islands","2020-08-09","","89,0","","","",""
"Faeroe Islands","2020-08-23","","81,0","","","",""
"Faeroe Islands","2020-09-06","","","","","","29,0"
"Faeroe Islands","2020-09-20","","7,0","","14,0","",""
"Faeroe Islands","2020-10-04","","5,0","","36,0","",""
"Faeroe Islands","2020-10-18","","","","","","11,0"
"Faeroe Islands","2020-11-01","","","","","","10,0"
"Faeroe Islands","2020-11-15","","","","","","3,0"
"Faeroe Islands","2020-11-29","","","","","","4,0"
"Faeroe Islands","2020-12-13","","","","","","26,0"
"Faeroe Islands","2020-12-27","","","","","","51,0"
"Faeroe Islands","2021-01-10","","","","","","67,0"
"Faeroe Islands","2021-01-24","","","","","6,0",""
"Faeroe Islands","2021-02-07","","","","","","4,0"
"Faeroe Islands","2021-02-21","","2,0","","","",""
"Faeroe Islands","2021-03-07","","","","","",""
"Faeroe Islands","2021-03-21","2,0","","2,0","","",""
"Faeroe Islands","2021-04-04","","","","","",""
"Faeroe Islands","2021-04-18","","","","","","1,0"
"Faeroe Islands","2021-05-02","","","","","","2,0"
"Faeroe Islands","2021-05-16","6,0","","","","",""
"Faeroe Islands","2021-05-30","","","","","","48,0"
"Faeroe Islands","2021-06-13","","","","","","38,0"
"Faeroe Islands","2021-06-27","","","","","","16,0"
"Faeroe Islands","2021-07-11","","","","","","96,0"
"Faeroe Islands","2021-07-25","","","","","","102,0"
"Faeroe Islands","2021-08-08","","","","","","17,0"
"Faeroe Islands","2021-08-22","","","","","","8,0"
"Faeroe Islands","2021-09-05","","","","","","20,0"
"Faeroe Islands","2021-09-19","","","","","","52,0"
"Faeroe Islands","2021-10-03","","","","","","150,0"
"Faeroe Islands","2021-10-17","","","","","","133,0"
"Faeroe Islands","2021-10-31","","","","","","795,0"
"Faeroe Islands","2021-11-14","","","","","","794,0"
"Faeroe Islands","2021-11-28","","","","","","566,0"
"Faeroe Islands","2021-12-12","","","","","","867,0"
"Faeroe Islands","2021-12-26","","","","","","777,0"
"Faeroe Islands","2022-01-09","","","","","","2559,0"
"Faeroe Islands","2022-01-23","","","","","","6632,0"
"Faeroe Islands","2022-02-06","","","","","","9666,0"
"Faeroe Islands","2022-02-20","","","","","","8038,0"
"Faeroe Islands","2022-03-06","","","","","","2614,0"
"Faeroe Islands","2022-03-20","","","","","",""
"Faeroe Islands","2022-04-03","","","","","",""
"Faeroe Islands","2022-04-17","","","","","",""
"Faeroe Islands","2022-05-01","","","","","",""
"Faeroe Islands","2022-05-15","","","","","",""
"Faeroe Islands","2022-05-29","","","","","",""
"Faeroe Islands","2022-06-12","","","","","",""
"Faeroe Islands","2022-06-26","","","","","",""
"Faeroe Islands","2022-07-10","","","","","",""
"Faeroe Islands","2022-07-24","","","","","",""
