"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","R.1 (WHO FMV)","Unknown"
"Trinidad and Tobago","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Trinidad and Tobago","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Trinidad and Tobago","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Trinidad and Tobago","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Trinidad and Tobago","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Trinidad and Tobago","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Trinidad and Tobago","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Trinidad and Tobago","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Trinidad and Tobago","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Trinidad and Tobago","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132"
"Trinidad and Tobago","2020-08-23","0","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-09-06","0","1243","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-09-20","0","1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","862"
"Trinidad and Tobago","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534"
"Trinidad and Tobago","2020-11-01","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376"
"Trinidad and Tobago","2020-11-29","0","580","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-12-13","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-12-27","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153"
"Trinidad and Tobago","2021-01-24","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143"
"Trinidad and Tobago","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0"
"Trinidad and Tobago","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Trinidad and Tobago","2021-03-21","0","20","0","0","0","0","0","0","0","0","0","0","0","0","100","0"
"Trinidad and Tobago","2021-04-04","202","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0"
"Trinidad and Tobago","2021-04-18","13","50","0","0","0","0","0","0","0","0","50","0","0","0","652","0"
"Trinidad and Tobago","2021-05-02","0","69","0","0","0","0","0","0","0","0","1166","206","0","14","920","0"
"Trinidad and Tobago","2021-05-16","71","0","0","0","0","0","0","0","0","0","4171","211","0","0","491","0"
"Trinidad and Tobago","2021-05-30","0","0","0","0","0","0","0","0","0","0","6592","528","0","0","264","0"
"Trinidad and Tobago","2021-06-13","0","0","0","0","0","0","0","0","0","0","4864","222","0","0","0","0"
"Trinidad and Tobago","2021-06-27","0","0","0","0","0","0","0","0","0","0","3475","0","0","0","0","0"
"Trinidad and Tobago","2021-07-11","0","0","0","0","0","0","0","0","0","0","2567","0","0","0","0","0"
"Trinidad and Tobago","2021-07-25","0","0","0","0","0","0","0","0","0","0","2789","0","0","0","0","0"
"Trinidad and Tobago","2021-08-08","0","0","0","0","0","0","55","55","0","0","2297","0","0","55","219","0"
"Trinidad and Tobago","2021-08-22","0","0","0","0","0","0","0","0","100","0","2500","100","100","0","0","0"
"Trinidad and Tobago","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2681"
"Trinidad and Tobago","2021-09-19","0","0","0","0","0","245","0","123","0","0","2321","123","0","0","0","0"
"Trinidad and Tobago","2021-10-03","0","0","0","44","0","834","0","0","220","0","1404","132","44","44","0","0"
"Trinidad and Tobago","2021-10-17","0","0","85","0","29","1520","0","29","254","57","817","57","29","0","0","0"
"Trinidad and Tobago","2021-10-31","0","0","0","0","568","1892","0","0","0","0","757","0","0","0","0","0"
"Trinidad and Tobago","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4938"
