"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Trinidad and Tobago","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Trinidad and Tobago","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Trinidad and Tobago","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Trinidad and Tobago","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Trinidad and Tobago","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Trinidad and Tobago","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Trinidad and Tobago","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Trinidad and Tobago","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Trinidad and Tobago","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Trinidad and Tobago","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132"
"Trinidad and Tobago","2020-08-23","0","728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-09-06","0","1243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-09-20","0","1651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","862"
"Trinidad and Tobago","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534"
"Trinidad and Tobago","2020-11-01","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376"
"Trinidad and Tobago","2020-11-29","0","580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-12-13","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2020-12-27","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153"
"Trinidad and Tobago","2021-01-24","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143"
"Trinidad and Tobago","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0"
"Trinidad and Tobago","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Trinidad and Tobago","2021-03-21","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0"
"Trinidad and Tobago","2021-04-04","231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0"
"Trinidad and Tobago","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","762","0"
"Trinidad and Tobago","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2373","0","0","0","0","0","0"
"Trinidad and Tobago","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4942"
"Trinidad and Tobago","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7383"
"Trinidad and Tobago","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5085"
"Trinidad and Tobago","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3475"
"Trinidad and Tobago","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2567"
"Trinidad and Tobago","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2789","0","0","0","0","0","0"
"Trinidad and Tobago","2021-08-08","0","0","0","0","0","0","0","0","0","66","0","0","0","0","2353","0","0","0","0","262","0"
"Trinidad and Tobago","2021-08-22","0","0","0","0","0","175","0","0","0","0","0","0","0","0","2450","0","175","0","0","0","0"
"Trinidad and Tobago","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2681","0","0","0","0","0","0"
"Trinidad and Tobago","2021-09-19","0","0","0","0","0","0","0","0","245","0","123","0","0","0","2443","0","0","0","0","0","0"
"Trinidad and Tobago","2021-10-03","0","0","0","0","0","0","44","0","834","0","0","220","0","0","1536","88","0","0","0","0","0"
"Trinidad and Tobago","2021-10-17","0","0","57","0","29","0","0","29","1520","0","29","254","0","57","873","29","0","0","0","0","0"
