"location","date","Alpha (WHO VOC)","Unknown"
"Wallis and Futuna","2020-11-01","0","1"
"Wallis and Futuna","2020-11-15","0","0"
"Wallis and Futuna","2020-11-29","0","2"
"Wallis and Futuna","2020-12-13","0","0"
"Wallis and Futuna","2020-12-27","0","1"
"Wallis and Futuna","2021-01-10","0","0"
"Wallis and Futuna","2021-01-24","0","0"
"Wallis and Futuna","2021-02-07","0","1"
"Wallis and Futuna","2021-02-21","0","4"
"Wallis and Futuna","2021-03-07","1","0"
"Wallis and Futuna","2021-03-21","301","0"
"Wallis and Futuna","2021-04-04","114","0"
"Wallis and Futuna","2021-04-18","22","0"
"Wallis and Futuna","2021-05-02","6","0"
"Wallis and Futuna","2021-05-16","0","1"
"Wallis and Futuna","2021-05-30","0","0"
"Wallis and Futuna","2021-06-13","0","0"
"Wallis and Futuna","2021-06-27","0","0"
"Wallis and Futuna","2021-07-11","0","0"
"Wallis and Futuna","2021-07-25","0","0"
"Wallis and Futuna","2021-08-08","0","0"
"Wallis and Futuna","2021-08-22","0","0"
"Wallis and Futuna","2021-09-05","0","0"
"Wallis and Futuna","2021-09-19","0","0"
"Wallis and Futuna","2021-10-03","0","0"
"Wallis and Futuna","2021-10-17","0","0"
"Wallis and Futuna","2021-10-31","0","0"
"Wallis and Futuna","2021-11-14","0","0"
"Wallis and Futuna","2021-11-28","0","0"
"Wallis and Futuna","2021-12-12","0","0"
"Wallis and Futuna","2021-12-26","0","0"
"Wallis and Futuna","2022-01-09","0","0"
"Wallis and Futuna","2022-01-23","0","0"
"Wallis and Futuna","2022-02-06","0","0"
"Wallis and Futuna","2022-02-20","0","0"
"Wallis and Futuna","2022-03-06","0","0"
"Wallis and Futuna","2022-03-20","0","0"
"Wallis and Futuna","2022-04-03","0","0"
"Wallis and Futuna","2022-04-17","0","0"
