"location","date","Alpha (WHO VOC)","Unknown"
"Wallis and Futuna","2020-11-01","","1,0"
"Wallis and Futuna","2020-11-15","",""
"Wallis and Futuna","2020-11-29","","2,0"
"Wallis and Futuna","2020-12-13","",""
"Wallis and Futuna","2020-12-27","","1,0"
"Wallis and Futuna","2021-01-10","",""
"Wallis and Futuna","2021-01-24","",""
"Wallis and Futuna","2021-02-07","","1,0"
"Wallis and Futuna","2021-02-21","","4,0"
"Wallis and Futuna","2021-03-07","1,0",""
"Wallis and Futuna","2021-03-21","301,0",""
"Wallis and Futuna","2021-04-04","114,0",""
"Wallis and Futuna","2021-04-18","22,0",""
"Wallis and Futuna","2021-05-02","6,0",""
"Wallis and Futuna","2021-05-16","","1,0"
"Wallis and Futuna","2021-05-30","",""
"Wallis and Futuna","2021-06-13","",""
"Wallis and Futuna","2021-06-27","",""
"Wallis and Futuna","2021-07-11","",""
"Wallis and Futuna","2021-07-25","",""
"Wallis and Futuna","2021-08-08","",""
"Wallis and Futuna","2021-08-22","",""
"Wallis and Futuna","2021-09-05","",""
"Wallis and Futuna","2021-09-19","",""
"Wallis and Futuna","2021-10-03","",""
"Wallis and Futuna","2021-10-17","",""
"Wallis and Futuna","2021-10-31","",""
"Wallis and Futuna","2021-11-14","",""
"Wallis and Futuna","2021-11-28","",""
"Wallis and Futuna","2021-12-12","",""
"Wallis and Futuna","2021-12-26","",""
"Wallis and Futuna","2022-01-09","",""
"Wallis and Futuna","2022-01-23","",""
"Wallis and Futuna","2022-02-06","",""
"Wallis and Futuna","2022-02-20","",""
"Wallis and Futuna","2022-03-06","",""
"Wallis and Futuna","2022-03-20","",""
"Wallis and Futuna","2022-04-03","",""
"Wallis and Futuna","2022-04-17","",""
"Wallis and Futuna","2022-05-01","",""
"Wallis and Futuna","2022-05-15","",""
"Wallis and Futuna","2022-05-29","",""
"Wallis and Futuna","2022-06-12","",""
"Wallis and Futuna","2022-06-26","",""
"Wallis and Futuna","2022-07-10","","2,0"
"Wallis and Futuna","2022-07-24","",""
